Source,Target,Count
l277,erkelenz,1
manheim,morschenich,4
manheim,keyenberg,4
manheim,keinea49,3
manheim,dannenroederforst,2
manheim,rwestoppen,1
manheim,kuckum,1
manheim,oberwestrich,1
manheim,unterwestrich,1
manheim,fckrwe,1
manheim,waldspaziergang,1
manheim,1jahrnurblockiert,1
manheim,1jahrzukunftzerstört,1
morschenich,keyenberg,4
morschenich,keinea49,3
morschenich,dannenroederforst,2
morschenich,dorfspaziergang,1
morschenich,kuckum,1
morschenich,oberwestrich,1
morschenich,unterwestrich,1
keyenberg,keinea49,3
keyenberg,dannenroederforst,2
keyenberg,keinenmeter,1
keyenberg,kuckum,1
keyenberg,oberwestrich,1
keyenberg,unterwestrich,1
keinea49,dannenroederforst,2
keinea49,dannilebt,1
keinea49,waldaufdiestrasse,1
keinea49,keinea44,1
keinea49,hlt,1
keinea49,danni1211,1
keinea49,schwarzgrün,1
keinea49,dannenroderforst,2
keinea49,ende_gelaende,2
keinea49,mawaluetzerath,1
keinea49,microabenteuer,1
keinea49,wiwableibt,1
keinea49,völlibleibt,1
keinea49,pappelheimer,1
dannenroederforst,dannenrod,1
dannenroederforst,b2711,1
dannenroederforst,schwarzgrün,1
dannenroederforst,nsu,1
veranstaltungstipp,stadt,1
dannilebt,waldaufdiestrasse,1
dannilebt,keinea44,1
waldaufdiestrasse,keinea44,1
cdupt21,ciaocdu,1
mentalhealthforfuture,strikeformentalhealth,20
mentalhealthforfuture,digitalstrikeonline,2
mentalhealthforfuture,coronaviruslockdown,1
mentalhealthforfuture,mentalhealthawarenessweek,1
mentalhealthforfuture,actonthescience,1
cduvorsitz,merzverhindern,1
cduvorsitz,teammerz,1
cduvorsitz,lesezeichen,1
indiagate,newdelhi,1
indiagate,nomoreemptypomises,1
newdelhi,nomoreemptypomises,1
newdelhi,yamunariver,1
arte,delivredeplástico,1
merzverhindern,teammerz,1
teammerz,pietsch,1
actnowforfuture,saveourselves,1
actnowforfuture,savehumanity,1
actnowforfuture,petition110043,1
actnowforfuture,zeroemissions,1
actnowforfuture,gretastyle,1
saveourselves,savehumanity,1
sundayshoutout,positivity,1
sundayshoutout,bepositive,1
sundayshoutout,सकारात्मक_संदेश,1
sundayshoutout,नव_वर्ष_अन्नदाता_के_संग,1
positivity,bepositive,2
positivity,सकारात्मक_संदेश,2
positivity,नव_वर्ष_अन्नदाता_के_संग,2
positivity,running,1
positivity,workout,1
bepositive,सकारात्मक_संदेश,3
bepositive,नव_वर्ष_अन्नदाता_के_संग,2
bepositive,sundayfeels,1
bepositive,हिंदी,1
bepositive,लखनऊ_विश्वविद्यालय,1
bepositive,pmblessinglu,1
bepositive,lucentennialcelebrations,1
bepositive,dream,1
bepositive,keepdreaming,1
सकारात्मक_संदेश,नव_वर्ष_अन्नदाता_के_संग,2
सकारात्मक_संदेश,sundayfeels,1
सकारात्मक_संदेश,हिंदी,1
सकारात्मक_संदेश,लखनऊ_विश्वविद्यालय,1
सकारात्मक_संदेश,pmblessinglu,1
सकारात्मक_संदेश,lucentennialcelebrations,1
madrid,indigenous,1
madrid,ansa,1
madrid,cop25,19
madrid,bolsonaro,1
madrid,bevölkerung,1
madrid,amazonas,1
madrid,reyesmagos,1
madrid,debateinvestidura,1
madrid,cop25madrid,1
madrid,timeforaction,4
madrid,personoftheyear,1
madrid,cumbredelclima,1
madrid,traditional,1
madrid,time,1
madrid,copforfuture,5
madrid,politikern,1
madrid,spdbpt2019,1
madrid,6dporelclima,1
madrid,climataction,1
madrid,weareunstoppable,1
madrid,marchforclimate,1
madrid,cimeraclima,1
madrid,polcan,1
madrid,teachersforfuturespain,1
madrid,environmentally,1
madrid,el7odesobedecemos,1
madrid,lacafeterappsoe,1
madrid,hazquedure,1
socialdistancing,actonfaso,1
socialdistancing,savethesahel,2
socialdistancing,dontfrackthent,1
socialdistancing,letchinaclimatestrike,1
socialdistancing,standwiththelumad,1
socialdistancing,lastdayofschool,1
socialdistancing,summertime,1
socialdistancing,bleibtzuhause,1
牛肉,ソミート,1
牛肉,牛丼,1
牛肉,ビーガン,1
ソミート,牛丼,1
ソミート,ビーガン,1
ソミート,未来のために肉食減らそう,1
ソミート,someat,1
ソミート,おうちごはんを楽しもう,1
牛丼,ビーガン,1
trutherbot,svenskpolitik,1
b117,joinin,1
rentner,minijobber,1
rentner,harz4,1
minijobber,harz4,1
protectthearctic,defendthesacredak,1
protectthearctic,climatenews,1
defendthesacredak,climatenews,1
2021year,happynewyear2021,2
2021year,bye2020,1
happynewyear2021,bye2020,1
newyear,2020ends,1
noweymouthcompressor,notyoursacrificezone,2
noweymouthcompressor,getbackmass,3
noweymouthcompressor,mapoli,2
noweymouthcompressor,elfonsite,2
noweymouthcompressor,indigenous,1
notyoursacrificezone,getbackmass,2
notyoursacrificezone,mapoli,1
notyoursacrificezone,elfonsite,1
getbackmass,mapoli,2
getbackmass,elfonsite,2
getbackmass,indigenous,1
mapoli,elfonsite,2
mapoli,indigenous,1
elfonsite,indigenous,1
indigenous,cop25,1
indigenous,traditional,1
indigenous,climatestrikevancouver,1
indigenous,stopkm,1
eu2020de,klimaundcorona,1
eu2020de,greenrecovery,1
klimaundcorona,leavenoonebehind,1
leavenoonebehind,maskeauf,1
leavenoonebehind,annenmaykantereit,1
leavenoonebehind,moriacamp,1
leavenoonebehind,wirbildenzukunft,1
leavenoonebehind,blacklivesmattergermany,1
leavenoonebehind,mitverstand2020,1
leavenoonebehind,netzstreikfürsklima,1
leavenoonebehind,fffbleibtaktiv,1
leavenoonebehind,aktivtrotzcorona,1
leavenoonebehind,alankurdî,1
leavenoonebehind,ostermarsch2020,1
dummwiestulle,grünekhmer,1
grünekhmer,witznummer,1
grünekhmer,klimamafia,1
jahresrückblick,mattscheibe,1
jahresrückblick,fresse2019,1
economyforfuture,profitunabhängig,1
economyforfuture,12062020petitionen,1
profitunabhängig,12062020petitionen,1
indigenousrights,iklimadaleti,1
indigenousrights,africamatters,1
indigenousrights,savunucularısavun,1
indigenousrights,notoracism,1
indigenousrights,ırkcılığahayır,1
indigenousrights,yerlihakları,1
indigenousrights,keepoilinsoil,1
fightclimateinjustice,notoredtagging,1
fightclimateinjustice,junkterrorlaw,2
fightclimateinjustice,worldwewant,1
fightclimateinjustice,landback,1
fightclimateinjustice,facetheclimatecrisis,1
fightclimateinjustice,为未来的星期五,1
fightclimateinjustice,buildbackbetterscot,1
fightclimateinjustice,globalclimateaction2020,2
fightclimateinjustice,25sclimaytrabajo,1
fightclimateinjustice,freefffugandaactivists,2
fightclimateinjustice,recuperaciónverde,1
fightclimateinjustice,nossacasaestaemchamas,1
fightclimateinjustice,climateactni,1
fightclimateinjustice,globaldayofclimateaction,1
fightclimateinjustice,kamayparasaklima,14
fightclimateinjustice,mallorca,1
fightclimateinjustice,justiciaclimatica,1
fightclimateinjustice,defendenvidefenders,1
fightclimateinjustice,letterstotheearth,1
fightclimateinjustice,letterstopower,1
fightclimateinjustice,environmentprotectionisnotjustaconcernbutachallenge,2
fightclimateinjustice,enactclimatelawinindia,2
fightclimateinjustice,fridaysforfuturemumbai,1
fightclimateinjustice,globalclimatestrike2020,1
fightclimateinjustice,asiaforclimate,3
fightclimateinjustice,redalertonclimate,1
fightclimateinjustice,wearenepaleseyouthforclimateaction,1
fightclimateinjustice,coalfreenigeria,1
fightclimateinjustice,túquéhaces25s,1
fightclimateinjustice,guam,1
fightclimateinjustice,pretoria,1
fightclimateinjustice,southafrica,1
fightclimateinjustice,adiwiyata,1
fightclimateinjustice,care4climate,1
fightclimateinjustice,riseupforchange,1
fightclimateinjustice,bdclimatejusticeweek,1
fightclimateinjustice,tag,1
wethepeople,vermont,1
wethepeople,impeachmentparty,1
wethepeople,impeachmentinquiry,1
climateelection,vote,1
climateelection,generalelection,1
climateelection,racist,1
climateelection,islamaphobic,1
climateelection,sexist,1
climateelection,homophobic,1
climateelection,frackboris,1
strikeonline,letrussiastrikeforclimate,1
letrussiastrikeforclimate,freearshak,1
letrussiastrikeforclimate,solidaritywitharshak,1
letrussiastrikeforclimate,humanright,1
クリスマスディナー,メリークリスマス,1
christmas2020,endcapitalism,1
christmas2020,endfactoryfarming,1
christmas2020,saveamazonia,1
bushfires,climatechaos,1
bushfires,australianbushfires,1
bushfires,australianfires,1
bushfires,australiafires,1
bushfires,mondaymorning,1
bushfires,mondaythoughts,1
bushfires,nswfires,1
nonfossilizziamoci,recoveryplan,1
klimadebatte,atoms4future,1
banplasticug,fightchildhungerinafrica,1
banplasticug,birthdaytrees,1
hoax,economics,1
hoax,pseudoscience,1
firedrillfriday,climatefriday,1
firedrillfriday,civildisobedience,1
firedrillfriday,defundclimatechange,1
firedrillfriday,renewableenegy,2
firedrillfriday,shutdowndc,1
stophell,shoestrike,1
stophell,northsearevolution,2
stophell,11thhfc,1
shoestrike,northsearevolution,1
shoestrike,levelup,1
shoestrike,globalclimateaction2020,1
shoestrike,shoes4climateavtion,1
shoestrike,skostrejk,2
hope,lanternwalk,1
hope,climatestrikecanada,1
hope,montreal,1
northsearevolution,11thhfc,2
northsearevolution,levelup,2
northsearevolution,savethano,6
northsearevolution,toxictories,1
northsearevolution,stoppapreem,1
northsearevolution,stoppapreemraff,1
silvester,b3112,1
silvester,fffhalle,1
silvester,connewitz,1
silvester,le3112,1
silvester,le0101,1
silvester,müllsammelaktion,1
silvester,silvester2019,1
silvester,brotstattboeller,1
silvester,feuerwerk,2
silvester,feuerwerksverbot,1
silvester,grünesneues,1
silvester,neuesjahr,1
silvester,böller,1
silvester,forgreta,1
silvester,triggerleftists,1
endcapitalism,endfactoryfarming,1
endcapitalism,saveamazonia,1
endfactoryfarming,saveamazonia,1
世界気候アクション0925,シューズアクション,2
世界気候アクション0925,climatestrikers,1
世界気候アクション0925,climateshoesaction,1
世界気候アクション0925,globaldayofclimateaction0925,1
conejovalley,maskup,1
conejovalley,thousandoaks,1
maskup,thousandoaks,1
nofracking,klimakiller,2
nofracking,nomorepillepalle,2
nofracking,leiria,1
nofracking,naoaofurosimaofuturo,1
nofracking,campingas,1
erklärung,sonnenfinsternis,1
erklärung,südamerika,1
erklärung,erderhitzung,1
sonnenfinsternis,südamerika,1
sonnenfinsternis,erderhitzung,1
südamerika,erderhitzung,1
erderhitzung,sogeht1komma5,1
erderhitzung,keineartweniger,1
theweleit,pocahontas,1
11thhfc,levelup,1
11thhfc,stopthano,2
11thhfc,ss4c,2
11thhfc,живебеларусь,5
klimaziel,klimaabkommen,1
klimaziel,gesellschaftsvertrag,1
klimaziel,solarpflicht,1
klimaziel,wärmegesetz,1
eeg2021,bareiß,1
eeg2021,pv,1
eeg2021,klimaneutral2050,1
klimaabkommen,klimapaket,1
ansa,sciopero,1
ansa,scuole,2
ansa,29novembre,1
ansa,climateactionweek,2
ansa,plastica,1
viernes,suecia,2
viernes,acciónclimática,2
viernes,times,1
viernes,chile,1
viernes,pacificocean,1
viernes,atacamadesert,1
viernes,sky,1
viernes,wanderlustxl,1
viernes,lluvia,1
viernes,puestadesol,1
viernes,buenviernes,1
viernes,findesemana,1
viernes,rest,1
suecia,acciónclimática,2
suecia,times,1
acciónclimática,cop25,1
acciónclimática,earthstrike,1
acciónclimática,acciónxods,1
acciónclimática,huelgaporlatierra,1
acciónclimática,derechosdeniñosyniñas,1
acciónclimática,saludparatodos,1
acciónclimática,times,1
euco,eu2030,1
lockdownjetzt,schulenzu,1
abrüsten,atombomberneindanke,1
abrüsten,bundeswehr,1
atombomberneindanke,bundeswehr,1
bundeswehr,pickelhaube,1
bundeswehr,soldaten,1
weihnachten,luisa,1
weihnachten,klimapaket,1
weihnachten,weihnachtenundklimakrise,3
weihnachten,großeltern,1
weihnachten,queenelizabeth,1
neubauerregel,minderheiten,1
neubauerregel,mehrheit,1
neubauerregel,rechtstaat,1
minderheiten,mehrheit,1
minderheiten,rechtstaat,1
mehrheit,rechtstaat,1
bildungsstattpraesenzpflicht,teamsicherebildung,1
bildungsstattpraesenzpflicht,teamdrosten,1
bildungsstattpraesenzpflicht,lauterbach,1
bildungsstattpraesenzpflicht,elternstehenauf,1
bildungsstattpraesenzpflicht,harterlockdownjetzt,1
teamsicherebildung,teamdrosten,1
teamsicherebildung,lauterbach,1
teamsicherebildung,elternstehenauf,1
teamsicherebildung,harterlockdownjetzt,1
teamdrosten,lauterbach,1
teamdrosten,elternstehenauf,1
teamdrosten,harterlockdownjetzt,1
lauterbach,elternstehenauf,1
lauterbach,harterlockdownjetzt,1
elternstehenauf,harterlockdownjetzt,1
wewanttolive,sosamazonia,1
wewanttolive,discobedience,1
wewanttolive,danceforclimate,1
wewanttolive,nvda,1
wewanttolive,stayingalive,1
wewanttolive,ceebill,1
wewanttolive,sosflorestadocamboatá,1
wewanttolive,savehwangenationalpark,1
profitideologie,mensch,1
profitideologie,natur,1
mensch,natur,1
natur,wwf,1
natur,peterwohlleben,2
natur,dasgeheimelebenderbäume,2
natur,bäume,1
natur,kino,1
natur,nabu,1
natur,constantin,1
nolng,by2020weriseup,1
nolng,stopfracking,1
mumbaikars,coastalroad,1
coastalroad,clinate,1
coastalroad,bullettrain,1
notoredtagging,junkterrorlaw,1
notoredtagging,worldwewant,1
junkterrorlaw,worldwewant,1
junkterrorlaw,kamayparasaklima,1
junkterrorlaw,defendenvidefenders,1
covidー19,hessen,1
covidー19,greenrecovery,1
covidー19,klimareligion,1
covidー19,stayhomesavelives,1
covidー19,digitalstrikeonline,1
covidー19,strikewithus,3
covidー19,solardeckel,1
covidー19,washyourhands,1
covidー19,coronavirusde,1
covidー19,publichealth,1
covidー19,physicaldistancing,1
covidー19,unccdlandheroes,1
covidー19,fffbleibtaktiv,1
covidー19,mission1point5,1
covidー19,aktivtrotzcorona,1
covidー19,coronaviruscanada,1
covidー19,policestate,1
covidー19,policebrutality,1
covidー19,martiallaw,1
covidー19,agenda21,1
covidー19,contacttracing,1
covidー19,contact_tracing,1
covidー19,covid19ug,3
covidー19,pollutersoutnow,1
covidー19,strikefromhome,1
covidー19,widerlich,1
covidー19,corono,1
farmersprotestdelhi2020,farmbills2020,1
fuckit,sootys,1
cop25,unitednations,1
cop25,teachersforfuture,1
cop25,justiciaclimática,1
cop25,emergenciaclimática,1
cop25,zambia,1
cop25,bolsonaro,1
cop25,klimaträttvisa,1
cop25,kletterkinder,1
cop25,ngos,1
cop25,sostenibilidad,1
cop25,小泉大臣聞こえますか,1
cop25,bevölkerung,1
cop25,birthdaytrees,1
cop25,changementclimatique,1
cop25,cop,1
cop25,treesforthefuture,1
cop25,wearewatching,2
cop25,youmatter,1
cop25,cop97,1
cop25,climatesummit,1
cop25,cop25madrid,12
cop25,drittenadvent,1
cop25,timeforaction,7
cop25,un,1
cop25,timepoy,1
cop25,trudeau,1
cop25,cop25madrid2019,1
cop25,personoftheyear,2
cop25,togetherforall,1
cop25,化石賞,1
cop25,article6,1
cop25,fixarticle,1
cop25,planetaryemergency,2
cop25,zeitzuhandeln,1
cop25,yourvoteourfuture,2
cop25,traditional,1
cop25,lospueblosporelclima,4
cop25,copseguimosaqui,1
cop25,zaragoza,1
cop25,time,1
cop25,copforfuture,7
cop25,politikern,1
cop25,genderday,1
cop25,actonthegap,1
cop25,cooperativatesuma,1
cop25,childrensrights,1
cop25,myplanetmyrights,1
cop25,cumbresocialclima,2
cop25,futureearth,1
cop25,spdbpt2019,1
cop25,ecología,1
cop25,climatehealthemergency,1
cop25,6dporelclima,6
cop25,climataction,1
cop25,zimbabue,1
cop25,studentstrike,1
cop25,marchaclimática,1
cop25,ultimatumcop25,2
cop25,weareunstoppable,1
cop25,psoe,2
cop25,t13tarde,1
cop25,transiciónecológica,1
cop25,cimeraclima,1
cop25,uconntalksclimate,1
cop25,unfccc,1
cop25,6dnow,1
cop25,siwiatcop,1
cop25,ourkidsclimate,1
cop25,parentsunite,1
cop25,polcan,1
cop25,artivism,2
cop25,artforchange,2
cop25,29november,1
cop25,klimagipfels,1
cop25,atlantik,1
cop25,klimanotfall,1
cop25,vänsterpartiet,1
cop25,environmentally,1
cop25,chile,1
cop25,sailtonothing,1
unitednations,weareunstoppable,1
unitednations,massextinction,1
aktivist,terrorist,1
davenportto,notimetowaste,1
sundayfeels,हिंदी,1
sundayfeels,लखनऊ_विश्वविद्यालय,1
sundayfeels,pmblessinglu,1
sundayfeels,lucentennialcelebrations,1
हिंदी,लखनऊ_विश्वविद्यालय,1
हिंदी,pmblessinglu,1
हिंदी,lucentennialcelebrations,1
लखनऊ_विश्वविद्यालय,pmblessinglu,1
लखनऊ_विश्वविद्यालय,lucentennialcelebrations,1
pmblessinglu,lucentennialcelebrations,1
savethano,facetheclimatecrisis,1
savethano,endgame,1
savethano,savemollem,3
savethano,myright2breathe,1
savethano,delhiairquality,1
savethano,savearavali,1
savethano,toxictories,1
savethano,savethanoforest,1
savethano,climatestrickonline,1
savethano,boycottpoulltants,1
climateaccountability,c12,1
landback,facetheclimatecrisis,1
landback,为未来的星期五,1
facetheclimatecrisis,为未来的星期五,1
すき焼き,仙台麩,1
すき焼き,油麩,1
すき焼き,お腹ペコリン部,1
仙台麩,油麩,1
仙台麩,お腹ペコリン部,1
油麩,お腹ペコリン部,1
buyingstuff,lessismore,1
repairdontthrow,repairdontgiveup,1
repairdontthrow,dontbuyswap,1
repairdontgiveup,dontbuyswap,1
greenfriday,buongiornoatutti,1
greenfriday,buonaserata,1
greenfriday,buonanotte,1
greenfriday,marvelousnature,1
greenfriday,bagneux,1
greenfriday,parc,1
greenfriday,hautsdeseine,1
greenfriday,municipales,1
greenfriday,municipales2020,1
greenfriday,bagneux2020,1
greenfriday,grandparis,1
greenfriday,biodiversité,1
greenfriday,eelv,1
greenfriday,blackfriday2019,1
greenfriday,blockfriday,1
greenfriday,buynothingday,1
greenfriday,strajkklimatyczny,1
greenfriday,ecoshopping,1
save_farmer_save_country,antifarmerbills,1
dann,danna,1
dann,danni,1
danna,danni,1
danni,ferrero,1
danni,reinhardswald,1
danni,doppelstandard,1
danni,öpnvbrauchtzukunft,1
agrarpolitik,gap,1
vekehrswende,stadtrathalle,1
saveanakkayam,anakkayam,1
bildung,zukunftneudenken,1
bildung,bildungneudenken,1
bildung,anhaltbitterfeld,1
bildung,ltlsa,1
zukunftneudenken,bildungneudenken,1
地球温暖化,小泉大臣聞こえますか,1
地球温暖化,fridaysforfuturetokyo,1
danni2211,rodungsstoppjetzt,1
dbdk2020,dbdk,1
noforestnofuture,sosamazonia,1
noforestnofuture,карпати,1
noforestnofuture,лісовіпожежі,1
noforestnofuture,вирубкалісу,1
noforestnofuture,кліматичнийстрайк,1
noforestnofuture,клімат,1
noforestnofuture,кліматичнізміни,1
noforestnofuture,антикапіталізм,1
noforestnofuture,anticapitalism,1
noforestnofuture,patrioxy,2
noforestnofuture,kebetu,3
noforestnofuture,quartiervertchallenge,3
noforestnofuture,digitalstrikeoxford,2
noforestnofuture,saveourforest,2
noforestnofuture,mitierranosevende,1
tempo30,visionzero,1
panna,eat,1
panna,goodmorningamerica,1
panna,fridaylivestream,1
panna,travelcorridor,1
eat,goodmorningamerica,1
eat,fridaylivestream,1
eat,travelcorridor,1
goodmorningamerica,fridaylivestream,1
goodmorningamerica,travelcorridor,1
fridaylivestream,travelcorridor,1
fridaylivestream,florence,1
fridaylivestream,italy,1
fridaylivestream,flood,1
fridaylivestream,november1st,1
fridaylivestream,fortnite,1
仙台,女川原発の再稼働に反対します,1
endgame,savemollem,1
savemollem,myright2breathe,1
savemollem,delhiairquality,1
savemollem,savearavali,1
savemollem,schoolsstrike4climate,1
savemollem,defendthedenders,1
koalition,werte,1
koalition,generationengerechtigkeit,1
koalition,klimapaket,1
koalition,phoenixpersönlich,1
werte,generationengerechtigkeit,1
generationengerechtigkeit,generationenbashing,1
b1811,medien,1
b1811,kinder,1
medien,kinder,1
medien,journalismus,1
medien,wetter,1
medien,politik,1
medien,coronademo,1
medien,hitzesommer,1
medien,dürresommer,1
medien,regen,1
medien,hitzerekorden,1
medien,weltuntergang,1
medien,deutschen,1
medien,klimapakt,1
medien,mussmanwissen,1
medien,regierung,1
medien,schizophrenie,1
medien,influencer,1
kinder,menschenrechte,2
kinder,twitterlehrerzimmer,1
kinder,verantwortung,1
kinder,saarlandforfuture,1
kinder,spdbt19,1
kinder,nichtmeinklimapaket,1
kinder,eltern,1
kinder,erwachsene,1
kinder,buch,1
kinder,literatur,1
emissionshandel,technologie,1
emissionshandel,klimapaket,1
emissionshandel,co2preis,1
emissionshandel,klimadividende,1
ardmediathek,wieleben,5
ardmediathek,ardthemenwoche,3
wieleben,ardthemenwoche,4
読書の秋,東北大学,1
読書の秋,大学生協,1
東北大学,大学生協,1
sorgeweniger,legalzeit,8
chattogram,coastalday2020,1
chattogram,cop26ambition,1
coastalday2020,cop26ambition,1
myright2breathe,delhiairquality,1
createforclimatejustice,artistontwitter,1
artistontwitter,coralreef,2
artistontwitter,turtle,1
artistontwitter,share,1
artistontwitter,illustration,1
artistontwitter,draw,1
artistontwitter,savethereef,2
autowahn,lkw,1
pisa,fridaysforfurture,1
pisa,lesen,1
klimapodcast,spotify,1
schwarzgrün,nsu,1
coralreef,turtle,1
coralreef,share,1
coralreef,illustration,1
coralreef,draw,1
coralreef,savethereef,2
turtle,share,1
turtle,illustration,1
turtle,draw,1
turtle,savethereef,1
share,illustration,1
share,draw,1
share,savethereef,1
illustration,draw,1
illustration,savethereef,1
illustration,mediterraneansea,1
illustration,mediterranean,1
illustration,javirroyo,1
illustration,digitalart,1
illustration,illustrator,1
draw,savethereef,1
byedon,bidenharis2020,1
rebellion,thenatureofthings,1
rebellion,cbc,1
rebellion,zerstörungdermarktwirtschaft,1
rebellion,alternativen,1
einstein,zukunftskommissionlandwirtschaft,1
einstein,farmersforfuture,1
zukunftskommissionlandwirtschaft,farmersforfuture,1
farmersforfuture,stolzekuh,1
online,election2020,1
election2020,ratm,1
election2020,notmeus,1
election2020,bernie2020,1
election2020,bernieorbust,1
election2020,feelthebern,1
election2020,berniesanders,1
election2020,bernieblackout,1
election2020,berniesanders2020,1
election2020,berniesbackinmn,1
election2020,democrats,1
election2020,berniesback,1
election2020,berniebeatstrump,1
election2020,bernie,1
election2020,bernieisback,1
election2020,bernieyellsforus,1
thenatureofthings,cbc,1
herrenloswald,danni0611,1
florence,italy,2
florence,flood,1
florence,november1st,1
florence,afterwecollidedmovie,1
italy,flood,1
italy,november1st,1
italy,foodie,1
italy,friday13th,1
italy,13marzo,1
italy,venerdi13,1
italy,funfactfriday,1
italy,comedy,1
italy,lettertotheminister,1
italy,education,1
italy,afterwecollidedmovie,1
italy,cagliari,1
italy,sardegna,1
italy,viareggio,1
flood,november1st,1
withdraweia2020,actonscience,1
withdraweia2020,satyagrahaagainsteia2020,1
withdraweia2020,scrapeiadraft2020,1
withdraweia2020,noeiadilution,3
withdraweia2020,saveeia,3
withdraweia2020,indianotforsale,1
sogeht1komma5,1komma5gradistdaslimit,1
sogeht1komma5,parteien,1
sogeht1komma5,keineartweniger,1
sogeht1komma5,bürgerinnenräte,1
takeaction,waste,2
takeaction,renewable,2
takeaction,savetheenvironment,2
takeaction,greenliving,2
takeaction,treeplanting,1
takeaction,wastefree,1
takeaction,solarpanels,1
takeaction,everydropcounts,1
takeaction,savewatersavelife,1
takeaction,jalshaktiabhiyan,1
klimakiller,nomorepillepalle,2
klimakiller,kreuzfahrtschiffe,1
klimakiller,nocruiseday,1
nomorepillepalle,klimapaket,2
nomorepillepalle,notmyklimapaket,1
nomorepillepalle,ffffordert,1
nomorepillepalle,awis4future,1
nomorepillepalle,berlinblockieren,1
nomorepillepalle,mühlendammbrücke,1
nomorepillepalle,unsummit,1
uswahlen2020,electionday,1
uswahlen2020,votehimout,1
electionday,votehimout,1
myalllakes,koalakiller,1
vote,generalelection,1
vote,racist,1
vote,islamaphobic,1
vote,sexist,1
vote,homophobic,1
vote,frackboris,1
vote,win,1
vote,washingtondc,1
vote,frontline,1
sentinel5,slash_and_burn,1
boycottpollutants,savethanoforest,1
savethanoforest,climatestrickonline,1
savethanoforest,boycottpoulltants,1
climatestrickonline,boycottpoulltants,1
a3,a5,1
a3,vollpfosten,1
a5,vollpfosten,1
endsars,votecapdown,1
evp,politikversagen,1
fffdigital,sosamazonia,1
fffdigital,fridaysforfutureafghanistan,1
fffdigital,fightallcrisis,1
fffdigital,unccdlandheroes,2
fffdigital,mission1point5,2
futureofcap,agrarreform,1
futureofcap,weltstatistiktag,1
futureofcap,eureletztechance,1
gastransitiontoextinction,stopsantospillagingthepilliga,1
pv,klimaneutral2050,1
inktober2020,sleep,1
inktober2020,fancy,1
inktober2020,wilderness,1
inktober2020,rodent,1
liebig34,co2ausstoß,1
liebig34,gewalt,1
liebig34,friedrichshain,1
liebig34,eigentümer,1
co2ausstoß,ökodiktatur,1
co2ausstoß,jahr2020,1
co2ausstoß,neoliberal,1
shutitalldown,shutitalldownnamibia,1
shutitalldown,sgbv,1
shutitalldown,bohomonk,1
shutitalldown,namibia,1
shutitalldownnamibia,sgbv,1
shutitalldownnamibia,bohomonk,1
shutitalldownnamibia,namibia,1
sgbv,bohomonk,1
sgbv,namibia,1
bohomonk,namibia,1
bohomonk,sportsagainstecocides,1
bohomonk,savecamboata,1
bohomonk,camboata,1
gapgate,eureletztechance,1
dannenroderforst,ende_gelaende,2
dannenroderforst,mawaluetzerath,1
ende_gelaende,mawaluetzerath,1
manfredgrund,glaubensgemeinschaft,1
co2neutral,gehtso1komma5,1
aragua,venezuela,1
aragua,inundaciones,1
venezuela,inundaciones,1
savewesternghats,locustsattack,1
savewesternghats,north,1
savewesternghats,savedehingpatkai,1
savewesternghats,savedibangvalley,2
savewesternghats,bandeforestation,1
savewesternghats,climatemw,1
talwazir,hessen,1
hessen,klimapaket,1
hessen,adhominem,1
davidattenborough,alifeonourplanet,1
davidattenborough,euclimatedeal,1
istandwithgreata,yyj,1
yyj,istandwithgreta,1
yyj,futureisgreen,1
yyj,yyjtraffic,1
yyj,forourfuturegenerations,1
cleavageforclimate,ilmastotwitter,1
ilmastotwitter,vastuullisuus,1
ilmastotwitter,aikuisetvastaa,1
зеленыйкурс,greencourse,1
buildbackbetterscot,greenrecovery,1
greenrecovery,recoveryfund,1
greenrecovery,savethesahel,1
greenrecovery,stayathomesavelives,2
greenrecovery,week82,1
greenrecovery,keepthecoalinthehole,1
greenrecovery,keeptheoilinthesoil,1
greenrecovery,washyourhands,2
greenrecovery,pandemic,1
greenrecovery,publichealth,1
greenrecovery,physicaldistancing,1
delhi,airquality,1
delhi,noplastic,1
failure,enthusiasm,1
worldfoodday,nayisoch,1
worldfoodday,icecream,1
nayisoch,icecream,1
gipfel,vmk,1
gipfel,tvn2020,1
gipfel,wirfahrenzusammen,1
vmk,tvn2020,1
vmk,wirfahrenzusammen,1
vmk,mobilitätfüralle,1
vmk,öpnvgipfel,2
vmk,verkehrsministerkonferenz,1
tvn2020,wirfahrenzusammen,2
tvn2020,oepnvbrauchtzukunft,2
tvn2020,nahverkehr,1
tvn2020,arbeitsbedingungen,2
tvn2020,nahfairkehr,2
tvn2020,behle,1
ökofaschistisches,ökofaschismus,1
ökofaschistisches,ökodiktatur,1
ökofaschismus,ökodiktatur,1
ökodiktatur,raf,1
ökodiktatur,co2paranoia,1
ökodiktatur,jahr2020,1
ökodiktatur,neoliberal,1
ökodiktatur,klimaretter,1
mobilitätfüralle,öpnvgipfel,1
öpnvgipfel,verkehrsministerkonferenz,1
bamberg,klimaneustart2020,1
bamberg,nürnberg,1
bamberg,kohleeinstiegsgesetz,1
bamberg,erlangen,1
bamberg,weitersowargesten,1
bamberg,krippe,1
bamberg,fünfhundert,1
efuels,erneuerbarer,1
efuels,energie,1
erneuerbarer,energie,1
energie,klimapaket,1
energie,billige,1
energie,saubere,1
