Id,Count,Named,Original
youthpower,3,unamed,youthpower
letsdomore,3,unamed,letsdomore
derechosdeniñosyniñas,3,unamed,derechosdeniñosyniñas
saludparatodos,3,unamed,saludparatodos
stormjorge,3,unamed,stormjorge
machökowiederlogisch,3,unamed,machökowiederlogisch
bristolyouthstrike,3,unamed,bristolyouthstrike
citicbs,3,unamed,citicbs
kenyan,3,unamed,kenyan
parenting,3,unamed,parenting
shutdowncanada,3,unamed,shutdowncanada
hhwahl2020,3,unamed,hhwahl2020
strikeeverywhere,3,unamed,strikeeverywhere
fettesbrot,3,unamed,fettesbrot
dattelniv,3,unamed,dattelniv
feministsforfuture,3,unamed,feministsforfuture
equality,3,unamed,equality
photovoltaikanlagen,3,unamed,photovoltaikanlagen
fridaysforfutureseattle,3,#FridayForFuture,fridaysforfuture
showthelove,3,unamed,showthelove
wirsinddiezukunft,3,unamed,wirsinddiezukunft
temperaturrekord,3,unamed,temperaturrekord
meeresspiegel,3,unamed,meeresspiegel
norfolk,3,unamed,norfolk
kohlausstieg,3,unamed,kohlausstieg
indigenouslaw,3,unamed,indigenouslaw
ue,3,unamed,ue
sabine,3,unamed,sabine
nojudgement,3,unamed,nojudgement
like4like,3,unamed,like4like
waterford,3,unamed,waterford
greendecadeofchange,3,unamed,greendecadeofchange
kemmerichruecktritt,3,unamed,kemmerichruecktritt
siemensfuelsfire,3,unamed,siemensfuelsfire
fossile,3,unamed,fossile
cnbc,3,unamed,cnbc
climatjustice,3,unamed,climatjustice
sina,3,unamed,sina
dtv,3,unamed,dtv
ulm,3,unamed,ulm
criticalmassulm,3,unamed,criticalmassulm
zeugnistag,3,unamed,zeugnistag
energytwitter,3,unamed,energytwitter
福山和人氏,3,unamed,福山和人氏
未来に投票,3,unamed,未来に投票
京都市長選,3,unamed,京都市長選
history,3,unamed,history
horstseehufer,3,unamed,horstseehufer
nakate,3,unamed,nakate
climatechangeeducationact,3,#FridayForFuture,climatechange
eliten,3,unamed,eliten
huesca,3,unamed,huesca
parachutes,3,unamed,parachutes
sdg13climateaction,3,Action,climateaction
speech,3,unamed,speech
braungart,3,unamed,braungart
oceansarerising,3,unamed,oceansarerising
kiribati,3,unamed,kiribati
lush,3,unamed,lush
youhaventseenanythingyet,3,unamed,youhaventseenanythingyet
dd1801,3,unamed,dd1801
bmwi,3,unamed,bmwi
lausanne2020,3,unamed,lausanne2020
lausanne,3,unamed,lausanne
mainz1701,3,unamed,mainz1701
greveduclimat,3,unamed,greveduclimat
エコシア,3,unamed,エコシア
ecosia,3,unamed,ecosia
grèveclimat,3,unamed,grèveclimat
hanshinawaji,3,unamed,hanshinawaji
werefusecoalmine,3,unamed,werefusecoalmine
werefusecoalplant,3,unamed,werefusecoalplant
wecker,3,unamed,wecker
nepaleseyouth4climateaction,3,Action,climateaction
rubiesallies,3,unamed,rubiesallies
moinmoin,3,unamed,moinmoin
daswirddeintag,3,unamed,daswirddeintag
playsoulshateuchlieb,3,unamed,playsoulshateuchlieb
fightinequality,3,unamed,fightinequality
justiz,3,unamed,justiz
australiens,3,unamed,australiens
thisisnotnormal,3,unamed,thisisnotnormal
alassio,3,unamed,alassio
varigotti,3,unamed,varigotti
liguria,3,unamed,liguria
defundclimatechange,3,#FridayForFuture,climatechange
rogerwakeupnow,3,unamed,rogerwakeupnow
ritapavone,3,unamed,ritapavone
sanremo,3,unamed,sanremo
transiciónenergeticajusta,3,unamed,transiciónenergeticajusta
cleanbeachtour,3,unamed,cleanbeachtour
legambiente,3,unamed,legambiente
netzhetze,3,unamed,netzhetze
leavenworth,3,unamed,leavenworth
lightsout,3,unamed,lightsout
me0301,3,unamed,me0301
week44,3,unamed,week44
vlimateaction,3,unamed,vlimateaction
goko,3,unamed,goko
regierungsprogramm,3,unamed,regierungsprogramm
ansalifestyle,3,unamed,ansalifestyle
missbrauch,3,unamed,missbrauch
rentzing,3,unamed,rentzing
klimaschutzes,3,FFF DE,klimaschutz
gründeppen,3,unamed,gründeppen
lomejorde2019,3,unamed,lomejorde2019
campeonesdelatierra,3,unamed,campeonesdelatierra
livestreammomente,3,unamed,livestreammomente
oktober,3,unamed,oktober
moralpolizei,3,unamed,moralpolizei
climatecult,3,#FridayForFuture,climate
ecofascism,3,unamed,ecofascism
klimasozialismus,3,FFF DE,klima
sendinglovefrompatagonia,3,unamed,sendinglovefrompatagonia
bagpipebear,3,unamed,bagpipebear
böller,3,unamed,böller
rheinspange,3,unamed,rheinspange
alohaoasis,3,unamed,alohaoasis
merkelmussweg,3,German politics,merkel
nogrüne,3,unamed,nogrüne
ecologicalbreakdown,3,unamed,ecologicalbreakdown
album,3,unamed,album
notredame,3,unamed,notredame
strache,3,unamed,strache
danke,3,unamed,danke
witze,3,unamed,witze
roschermeinel,3,unamed,roschermeinel
throwbackthursday,3,unamed,throwbackthursday
tbt,3,unamed,tbt
umweltbewusstsein,3,unamed,umweltbewusstsein
papiersparen,3,unamed,papiersparen
marburg,3,unamed,marburg
victoria,3,unamed,victoria
sitzplatz,3,unamed,sitzplatz
lisalein,3,unamed,lisalein
worldindanger,3,unamed,worldindanger
antifaklima,3,FFF DE,klima
segre,3,unamed,segre
piazzasangiovanni,3,unamed,piazzasangiovanni
laueslüftchen,3,unamed,laueslüftchen
parlamente,3,unamed,parlamente
sciencerising,3,unamed,sciencerising
agu2019,3,unamed,agu2019
crclimatestrikers,3,Action,climatestrike
neve,3,unamed,neve
togetherforall,3,unamed,togetherforall
article6,3,unamed,article6
fixarticle,3,unamed,fixarticle
letsactnow,3,Action,actnow
itstodaynottomorrow,3,unamed,itstodaynottomorrow
newday,3,unamed,newday
loveourearth,3,unamed,loveourearth
randomphoto,3,unamed,randomphoto
zeitzuhandeln,3,unamed,zeitzuhandeln
demcast,3,unamed,demcast
aritmodelcuore,3,unamed,aritmodelcuore
christmasiscoming,3,unamed,christmasiscoming
pumaseléctricos,3,unamed,pumaseléctricos
pitita,3,unamed,pitita
zaragoza,3,unamed,zaragoza
cooperativatesuma,3,unamed,cooperativatesuma
lithium,3,unamed,lithium
protectpubliclands,3,unamed,protectpubliclands
últimahora,3,unamed,últimahora
endirecto,3,unamed,endirecto
shutdowndc,3,unamed,shutdowndc
youthvote,3,unamed,youthvote
mepolitics,3,unamed,mepolitics
cimeraclima,3,unamed,cimeraclima
carolsforclimate,3,#FridayForFuture,climate
greensanta,3,unamed,greensanta
diadelaconstitucion,3,unamed,diadelaconstitucion
6dnow,3,unamed,6dnow
kielahoi,3,unamed,kielahoi
ksvosn,3,unamed,ksvosn
holstein,3,unamed,holstein
page48,3,unamed,page48
totesmoutv3,3,unamed,totesmoutv3
homöopathen,3,unamed,homöopathen
globukalypse,3,unamed,globukalypse
homoeopathie,3,unamed,homoeopathie
maltemporoma,3,unamed,maltemporoma
carsharing,3,unamed,carsharing
feminists,3,unamed,feminists
plauen,3,unamed,plauen
hallesaale,3,unamed,hallesaale
tvhalle,3,unamed,tvhalle
indoktrination,3,unamed,indoktrination
600meter,3,unamed,600meter
film,3,unamed,film
doku,3,unamed,doku
globalstrikefornature,3,unamed,globalstrikefornature
kindsmissbrauch,3,unamed,kindsmissbrauch
climatemergency,3,#FridayForFuture,climate
klimaprotesten,3,FFF DE,klima
königsplatz,3,unamed,königsplatz
worldwide,3,unamed,worldwide
dpareporter,3,unamed,dpareporter
klimastrejke,3,FFF DE,klima
exeter,3,unamed,exeter
corkcity,3,unamed,corkcity
fffhh,3,#FridayForFuture,fff
campino,3,unamed,campino
stopfastfashion,3,unamed,stopfastfashion
fr,3,unamed,fr
blackfridaysale,3,#FridayForFuture,friday
globalactionday,3,unamed,globalactionday
6d,3,unamed,6d
schwäbischgmünd,3,unamed,schwäbischgmünd
verkehsrwende,3,German politics,rwe
uebermedien,3,unamed,uebermedien
europaparlament,3,unamed,europaparlament
educazionecivica,3,unamed,educazionecivica
artstrike,3,unamed,artstrike
alltagsrassismus,3,unamed,alltagsrassismus
socialentrepreneursforfuture,3,unamed,socialentrepreneursforfuture
portsmouth,3,unamed,portsmouth
trittbrettfahrer,3,unamed,trittbrettfahrer
verschwörungstheorien,3,unamed,verschwörungstheorien
12062020olympia,3,unamed,12062020olympia
klimathandlingsplanen,3,FFF DE,klima
klimatnedbrytning,3,FFF DE,klima
replacegdp,3,unamed,replacegdp
doughnuteconomics,3,unamed,doughnuteconomics
zerohour,3,unamed,zerohour
strikefornature,3,unamed,strikefornature
sustainablehealthcare,3,unamed,sustainablehealthcare
bristolonecity,3,unamed,bristolonecity
hallam,3,unamed,hallam
bcyouth,3,unamed,bcyouth
youth16,3,unamed,youth16
eib,3,unamed,eib
atlantik,3,unamed,atlantik
africanyouthvoices,3,unamed,africanyouthvoices
forstwirtschaft,3,unamed,forstwirtschaft
klimapakets,3,FFF DE,klima
titanic,3,unamed,titanic
teachersforfuturespain,3,unamed,teachersforfuturespain
ladenschlussdo,3,unamed,ladenschlussdo
do0211,3,unamed,do0211
petebuttigieg,3,unamed,petebuttigieg
andrewyang,3,unamed,andrewyang
mychemicalromance,3,unamed,mychemicalromance
sundevils,3,unamed,sundevils
backlash,3,unamed,backlash
xtinctionrebellion,3,unamed,xtinctionrebellion
stuttgartcity,3,unamed,stuttgartcity
heizung,3,unamed,heizung
nenhumagotamais,3,unamed,nenhumagotamais
povosindígenas,3,unamed,povosindígenas
update,3,unamed,update
bangor,3,unamed,bangor
phd,3,unamed,phd
thinkaboutdory,3,unamed,thinkaboutdory
ouroceanyls,3,unamed,ouroceanyls
fahrrädern,3,unamed,fahrrädern
doppeldenk,3,unamed,doppeldenk
gretagonuclear,3,Greta Thunberg,greta
protestschildderwoche,3,unamed,protestschildderwoche
klimaschutzzielen,3,FFF DE,klimaschutz
windkraftgegner,3,FFF DE,windkraft
climatestrikeforclimate,3,Action,climatestrike
thegretaeffect,3,Greta Thunberg,greta
bbcqt,3,unamed,bbcqt
ilmastopolitiikka,3,unamed,ilmastopolitiikka
stalbert,3,unamed,stalbert
wiseup,3,unamed,wiseup
globalecologicalstrike,3,unamed,globalecologicalstrike
neuwahl,3,unamed,neuwahl
shellstudie,3,unamed,shellstudie
fridayforhubraum,3,#FridayForFuture,friday
thueringenduell,3,unamed,thueringenduell
teambodo,3,unamed,teambodo
klimajünger,3,FFF DE,klima
do1410,3,unamed,do1410
letstalkclimate,3,#FridayForFuture,climate
dialog,3,unamed,dialog
rettetdiebienen,3,unamed,rettetdiebienen
marchforsisterhood,3,unamed,marchforsisterhood
ジェーン・フォンダ,3,unamed,ジェーン・フォンダ
takeclimateaction,3,Action,climateaction
copolitics,3,unamed,copolitics
lovelife,3,unamed,lovelife
protectwhatyoulove,3,unamed,protectwhatyoulove
werk32,3,unamed,werk32
wemarch,3,unamed,wemarch
microfibre,3,unamed,microfibre
klimawissenschaft,3,FFF DE,klima
luftverkehrabgabe,3,unamed,luftverkehrabgabe
nobelprize2019,3,unamed,nobelprize2019
antireport,3,unamed,antireport
octobrerose2019,3,unamed,octobrerose2019
goodvibes,3,unamed,goodvibes
thursdaysforpast,3,unamed,thursdaysforpast
reciclatge,3,unamed,reciclatge
riseforgood,3,unamed,riseforgood
nuhrimersten,3,unamed,nuhrimersten
land,3,unamed,land
trust,3,unamed,trust
itcouldbedifferent,3,unamed,itcouldbedifferent
nodapl,3,unamed,nodapl
standingrock,3,unamed,standingrock
cduforfuture,3,German politics,cdu
ib,3,unamed,ib
peta,3,unamed,peta
nelmondo,3,unamed,nelmondo
7ottobre,3,unamed,7ottobre
1984exklusiv,3,unamed,1984exklusiv
niewiederlinks,3,unamed,niewiederlinks
climatexit,3,#FridayForFuture,climate
tulevaisuusfoorumi,3,unamed,tulevaisuusfoorumi
feelingthebern,3,unamed,feelingthebern
jugendhackt,3,unamed,jugendhackt
dataviz,3,unamed,dataviz
elexn43,3,unamed,elexn43
sogafd,3,German politics,afd
makethempay,3,unamed,makethempay
ecologicalstrike,3,unamed,ecologicalstrike
kitscengineersforfuture,3,unamed,kitscengineersforfuture
rannfl,3,unamed,rannfl
onenbt,3,unamed,onenbt
assembleanazionale,3,unamed,assembleanazionale
fffitalia,3,#FridayForFuture,fff
socialinclusion,3,unamed,socialinclusion
stopclimatechaos,3,#FridayForFuture,climate
climatestrikeniger,3,Action,climatestrike
migpol,3,unamed,migpol
haltung,3,unamed,haltung
waschverbote,3,unamed,waschverbote
folketsklimamarch,3,FFF DE,klima
dkklima,3,FFF DE,klima
dieternuhr,3,unamed,dieternuhr
bits19,3,unamed,bits19
repenning,3,unamed,repenning
digitalart,3,unamed,digitalart
gruber,3,unamed,gruber
sofriedlich,3,unamed,sofriedlich
carne,3,unamed,carne
animali,3,unamed,animali
unclimateactionsummit,3,Action,climateaction
elxn19,3,unamed,elxn19
vanjonesshow,3,unamed,vanjonesshow
accionporelclima,3,unamed,accionporelclima
concepcion,3,unamed,concepcion
assnat,3,unamed,assnat
greveclimat,3,unamed,greveclimat
jaén,3,unamed,jaén
juventudporelclima,3,unamed,juventudporelclima
budapest,3,unamed,budapest
hazquedure,3,unamed,hazquedure
klimavorprofit,3,FFF DE,klima
madridporelclima,3,unamed,madridporelclima
barcelonafutur,3,unamed,barcelonafutur
villarrica,3,unamed,villarrica
piteå,3,unamed,piteå
fridayforfuturechile,3,#FridayForFuture,fridayforfuture
kampmannroth,3,unamed,kampmannroth
naturalis_sci,3,unamed,naturalis_sci
ibed_uva,3,unamed,ibed_uva
emergenciaclimaticabcn,3,unamed,emergenciaclimaticabcn
governomusumeci,3,unamed,governomusumeci
afterwecollidedmovie,3,German politics,rwe
teeth,3,unamed,teeth
lariachetira,3,unamed,lariachetira
vng,3,unamed,vng
vngpelclima,3,unamed,vngpelclima
changeclimatechange,3,#FridayForFuture,climatechange
地球のミライ,3,unamed,地球のミライ
クロ現プラス,3,unamed,クロ現プラス
fiom,3,unamed,fiom
empresas,3,unamed,empresas
viareggio,3,unamed,viareggio
badalona,3,unamed,badalona
3point5rule,3,unamed,3point5rule
afdimbundestag,3,German politics,afd
venice,3,unamed,venice
aspiepower,3,unamed,aspiepower
feedtheworld,3,unamed,feedtheworld
climatestrikenz,3,Action,climatestrike
जय_सिया_राम_जी,3,unamed,जय_सिया_राम_जी
जय_श्री_राम,3,unamed,जय_श्री_राम
yanobastaconreciclar,3,unamed,yanobastaconreciclar
प्\u200dयाज,3,unamed,प्\u200dयाज
manmohansingh,3,unamed,manmohansingh
महंगाई,3,unamed,महंगाई
montreal4climate,3,#FridayForFuture,climate
accionclimaticaya,3,unamed,accionclimaticaya
huelga,3,unamed,huelga
klimapaket2030,3,FFF DE,klima
workforclimate,3,#FridayForFuture,climate
bioekonomi,3,unamed,bioekonomi
fossilfrihet,3,unamed,fossilfrihet
klimanostand,3,FFF DE,klima
residuzero,3,unamed,residuzero
canviclimatic,3,unamed,canviclimatic
setmanapelclima,3,unamed,setmanapelclima
porunpaísparalaclaseobrera,3,unamed,porunpaísparalaclaseobrera
climastrike,3,unamed,climastrike
ökoterror,3,unamed,ökoterror
weekforclimate,3,#FridayForFuture,climate
lawyersforxr,3,unamed,lawyersforxr
aikuisetvastaa,3,unamed,aikuisetvastaa
wutrede,3,unamed,wutrede
imwithgreta,3,Greta Thunberg,greta
udl,3,unamed,udl
walulisdaily,3,unamed,walulisdaily
amznclimate,3,#FridayForFuture,climate
santacruz,3,unamed,santacruz
linksterrorismus,3,unamed,linksterrorismus
climatestreike,3,#FridayForFuture,climate
gengnd,3,unamed,gengnd
climatesongs,3,#FridayForFuture,climate
cimatestrike,3,unamed,cimatestrike
powerofone,3,unamed,powerofone
fossilfritt,3,unamed,fossilfritt
biodriv,3,unamed,biodriv
brukaskog,3,unamed,brukaskog
2opiso,3,unamed,2opiso
xochimilco,3,unamed,xochimilco
canalnacional,3,unamed,canalnacional
klimaschutzprogramm2030,3,FFF DE,klimaschutz
hambiea,3,unamed,hambiea
trainsnotplanes,3,unamed,trainsnotplanes
gretaeffect,3,Greta Thunberg,greta
unemploymentstrike,3,unamed,unemploymentstrike
kidlitforclimate,3,#FridayForFuture,climate
はじめてのsdgs,3,unamed,はじめてのsdgs
pokemon,3,unamed,pokemon
klimaretter,3,FFF DE,klima
abendland,3,unamed,abendland
umsturz,3,unamed,umsturz
bogotá,3,unamed,bogotá
ビジネスが作る未来,3,unamed,ビジネスが作る未来
patriotsnation,3,unamed,patriotsnation
versacess20,3,unamed,versacess20
perfectour,3,unamed,perfectour
plantónporelclima,3,unamed,plantónporelclima
fridaysforfuturemexico,3,#FridayForFuture,fridaysforfuture
cpt,3,unamed,cpt
cpt_cdmx,3,unamed,cpt_cdmx
fridaysforfuturemx,3,#FridayForFuture,fridaysforfuture
último,3,unamed,último
anf,3,unamed,anf
6ix9ine,3,unamed,6ix9ine
trumpresign,3,unamed,trumpresign
berladangbukankejahatan,3,unamed,berladangbukankejahatan
katowice,3,unamed,katowice
mlodziezowystrajkklimatyczny,3,FFF DE,klima
sebnitz,3,unamed,sebnitz
zócalo,3,unamed,zócalo
notimex,3,unamed,notimex
dubmayor350,3,unamed,dubmayor350
beclimatebrave,3,#FridayForFuture,climate
yourparksyourturn,3,unamed,yourparksyourturn
forourfuturegenerations,3,unamed,forourfuturegenerations
guns,3,unamed,guns
dcclimatestrike,3,Action,climatestrike
onpse,3,unamed,onpse
cfsfcee,3,unamed,cfsfcee
jeunes,3,unamed,jeunes
agitaction,3,unamed,agitaction
dashandwerk,3,unamed,dashandwerk
zeitzumumdenken,3,unamed,zeitzumumdenken
energieunabhängigkeit,3,unamed,energieunabhängigkeit
sootkills,3,unamed,sootkills
helmholtzklima,3,FFF DE,klima
lamorgese,3,unamed,lamorgese
iammadagascar,3,Material,gas
ffs,3,unamed,ffs
narmada,3,unamed,narmada
narmadajayanti,3,unamed,narmadajayanti
azzolinabocciata,3,unamed,azzolinabocciata
moma,3,unamed,moma
week18,3,unamed,week18
ecosistema,3,unamed,ecosistema
ciudadessostenibles,3,unamed,ciudadessostenibles
ecocep,3,unamed,ecocep
saveaustralia_africa,3,unamed,saveaustralia_africa
friday_live,3,#FridayForFuture,friday
eteropigri,3,unamed,eteropigri
capitalismkills,3,unamed,capitalismkills
oceanheroes,3,unamed,oceanheroes
atac,3,unamed,atac
usb,3,unamed,usb
taranto,3,unamed,taranto
deruntergang,3,unamed,deruntergang
ksg,3,unamed,ksg
気候ストライキ,3,unamed,気候ストライキ
tagada,3,unamed,tagada
beachcleanup,3,unamed,beachcleanup
lagazzettadelpennuto,3,unamed,lagazzettadelpennuto
rivoluzione,3,unamed,rivoluzione
ermalmeta,3,unamed,ermalmeta
lfdc,3,unamed,lfdc
vagapelclimabarcelona,3,unamed,vagapelclimabarcelona
merendine,3,unamed,merendine
barbaraalberti,3,unamed,barbaraalberti
timelinefocus,3,unamed,timelinefocus
rai3,3,unamed,rai3
negazionismo,3,unamed,negazionismo
elephants,3,unamed,elephants
animalwelfare,3,unamed,animalwelfare
spoe,3,unamed,spoe
orfwahl,3,unamed,orfwahl
mestrerabiscador,3,unamed,mestrerabiscador
poraccitudine,3,unamed,poraccitudine
ladlmmt,3,unamed,ladlmmt
elxb43,3,unamed,elxb43
vegani,3,unamed,vegani
mcdonald,3,unamed,mcdonald
conselldeformentera,3,unamed,conselldeformentera
mediambient,3,unamed,mediambient
condividi,3,unamed,condividi
carabinieri,3,unamed,carabinieri
culturalheritage,3,unamed,culturalheritage
valencia,3,unamed,valencia
auma2019,3,unamed,auma2019
foggia,3,unamed,foggia
middelbarescholen,3,unamed,middelbarescholen
hypocrisie,3,unamed,hypocrisie
desafíoplástico,3,unamed,desafíoplástico
dianacionalsinauto,3,unamed,dianacionalsinauto
pihole,3,unamed,pihole
cluster,3,unamed,cluster
iotalove,3,unamed,iotalove
grillo,3,unamed,grillo
btsarmy,3,unamed,btsarmy
bts,3,unamed,bts
zurueckzudengruenen,3,unamed,zurueckzudengruenen
plastica,3,unamed,plastica
twimbos,3,unamed,twimbos
ministri,3,unamed,ministri
climestrike,3,unamed,climestrike
taliercio,3,unamed,taliercio
sonounagretina,3,unamed,sonounagretina
loveukweather,3,unamed,loveukweather
coast,3,unamed,coast
agi,3,unamed,agi
chavez,3,unamed,chavez
lösungstatstreik,3,unamed,lösungstatstreik
aegreenivory,3,unamed,aegreenivory
sketchnotes,3,unamed,sketchnotes
youthunited,3,unamed,youthunited
klimafakten,3,FFF DE,klima
3k,3,unamed,3k
nürnbergerland,3,unamed,nürnbergerland
kohleausstieg2030,3,FFF DE,kohleausstieg
plurv,3,unamed,plurv
sozialversicherung,3,unamed,sozialversicherung
cdupt21,3,German politics,cdu
taskforceklimakrise,3,FFF DE,klimakrise
lexgarzweiler,3,unamed,lexgarzweiler
klimajahr,3,FFF DE,klima
erdgas,3,Material,gas
parteivorsitz,3,unamed,parteivorsitz
schattenfinanzminister,3,unamed,schattenfinanzminister
labour,3,unamed,labour
endairpollution,3,unamed,endairpollution
gütersloh,3,unamed,gütersloh
werbietetmehr,3,unamed,werbietetmehr
heartland,3,unamed,heartland
einfachmachen,3,unamed,einfachmachen
ep,3,unamed,ep
b0409,3,unamed,b0409
votethistaxonomydown,3,unamed,votethistaxonomydown
frisurpolizei,3,unamed,frisurpolizei
leinemaschbleibt,3,unamed,leinemaschbleibt
dnp14,3,unamed,dnp14
dnt,3,unamed,dnt
flutopfer,3,unamed,flutopfer
katastrophenschutz,3,unamed,katastrophenschutz
sozialklimagerecht,3,FFF DE,klima
jetzt,3,unamed,jetzt
coronakonform,3,Covid,corona
aktionismus,3,unamed,aktionismus
konjunkturprogramme,3,unamed,konjunkturprogramme
peking,3,unamed,peking
metropolenkonferenz,3,unamed,metropolenkonferenz
bundesrat,3,unamed,bundesrat
verfassungsgericht,3,unamed,verfassungsgericht
klimaschutzistjetzt,3,FFF DE,klimaschutz
energiepreise,3,unamed,energiepreise
gutearbeit,3,unamed,gutearbeit
öpnvbrauchtzukunft,3,unamed,öpnvbrauchtzukunft
forst,3,unamed,forst
mehrwertsteuer,3,German politics,rwe
konjunkturpaketes,3,unamed,konjunkturpaketes
enkelkampagne,3,unamed,enkelkampagne
almanlevel9000,3,unamed,almanlevel9000
sagtdiewahrheit,3,unamed,sagtdiewahrheit
handeltjetzt,3,unamed,handeltjetzt
politikneudenken,3,German politics,politik
sehrunnützesvehicle,3,unamed,sehrunnützesvehicle
superunsozialesvehicle,3,unamed,superunsozialesvehicle
privatjetuschi,3,unamed,privatjetuschi
lemgo,3,unamed,lemgo
lippe,3,unamed,lippe
maiziere,3,unamed,maiziere
euratom,3,unamed,euratom
thenatureofthings,3,unamed,thenatureofthings
cbc,3,unamed,cbc
kaufstreikforfuture,3,unamed,kaufstreikforfuture
wirtschaftsrat,3,unamed,wirtschaftsrat
menschenrecht,3,unamed,menschenrecht
lobbyhuren,3,unamed,lobbyhuren
wahltagistzahltag,3,unamed,wahltagistzahltag
wedare,3,unamed,wedare
nsu,3,unamed,nsu
örr,3,unamed,örr
spderneuern,3,German politics,spd
augustriseup,3,unamed,augustriseup
klimastreikfueralle,3,Action,klimastreik
rechtsstaat,3,unamed,rechtsstaat
teamgeist,3,unamed,teamgeist
klimastreikhh,3,Action,klimastreik
klimastreikhamburg,3,Action,klimastreik
bundesnotbremse,3,unamed,bundesnotbremse
haendeweg,3,unamed,haendeweg
lützerathlebt,3,DE Actions,lützerath
1jahrzukunftzerstört,3,unamed,1jahrzukunftzerstört
feuerdenscheuer,3,unamed,feuerdenscheuer
negativeemissionen,3,unamed,negativeemissionen
cdr,3,unamed,cdr
ew,3,unamed,ew
enhancedweathering,3,unamed,enhancedweathering
sondierungsgespraeche,3,unamed,sondierungsgespraeche
sondierungen,3,unamed,sondierungen
zukunftwählen,3,unamed,zukunftwählen
whatsappdown,3,unamed,whatsappdown
wirstreiken,3,unamed,wirstreiken
initiativeneuesozialemarktwirtschaft,3,unamed,initiativeneuesozialemarktwirtschaft
coronahelden,3,Covid,corona
climatecrime,3,#FridayForFuture,climate
unterdrückung,3,unamed,unterdrückung
ausbeutung,3,unamed,ausbeutung
mobilitaetswende,3,unamed,mobilitaetswende
radfrei,3,unamed,radfrei
co2restbudget,3,Material,co2
pseudoklimaschützer,3,FFF DE,klima
antiatom,3,unamed,antiatom
klimagau,3,FFF DE,klima
kanvango,3,unamed,kanvango
savesheikhjarrah,3,unamed,savesheikhjarrah
verbünden,3,unamed,verbünden
politischerwandel,3,unamed,politischerwandel
starkregen,3,unamed,starkregen
atomausstiegs,3,unamed,atomausstiegs
hanauwarkeineinzelfall,3,unamed,hanauwarkeineinzelfall
schuloeffnung,3,unamed,schuloeffnung
bitsundbäume,3,unamed,bitsundbäume
rc3,3,unamed,rc3
fediverse,3,unamed,fediverse
joinmastodon,3,unamed,joinmastodon
hanfkalk,3,unamed,hanfkalk
nutzhanf,3,unamed,nutzhanf
hanfschäben,3,unamed,hanfschäben
integrativemedizin,3,unamed,integrativemedizin
whes2020,3,unamed,whes2020
klimapäckchen,3,FFF DE,klima
dasklimakippt,3,FFF DE,klima
bareiß,3,unamed,bareiß
umweltminister,3,unamed,umweltminister
wahltaktik,3,unamed,wahltaktik
umarmungsstrategie,3,unamed,umarmungsstrategie
boristheliar,3,unamed,boristheliar
snp,3,unamed,snp
dissolvetheunion,3,unamed,dissolvetheunion
weltklimas,3,FFF DE,klima
longcovid,3,Covid,covid
bildungsicherth,3,unamed,bildungsicherth
1komma5grad,3,unamed,1komma5grad
finanzsektor,3,unamed,finanzsektor
mobilitätfüralle,3,unamed,mobilitätfüralle
danni1211,3,unamed,danni1211
kommunalwahlen2020,3,unamed,kommunalwahlen2020
nedger,3,unamed,nedger
wirkönnenmehr,3,unamed,wirkönnenmehr
climagechange,2,unamed,climagechange
kokumsforclimate,2,#FridayForFuture,climate
youthtakeover,2,unamed,youthtakeover
ethicalandinformedcitizens,2,unamed,ethicalandinformedcitizens
pune,2,unamed,pune
ckimatechange,2,unamed,ckimatechange
novosibirsk,2,unamed,novosibirsk
glamourwoty,2,unamed,glamourwoty
cybermonday2019,2,unamed,cybermonday2019
metroforward,2,unamed,metroforward
acuerdonacionalecuador,2,unamed,acuerdonacionalecuador
climatestrikekorea,2,Action,climatestrike
saturdaysforfuture,2,unamed,saturdaysforfuture
commitment,2,unamed,commitment
commitment2action,2,unamed,commitment2action
العمل_لأجل_المناخ,2,unamed,العمل_لأجل_المناخ
youthstrike4climatehuddersfield,2,#FridayForFuture,climate
stopblaming,2,unamed,stopblaming
pfg,2,unamed,pfg
eia2020,2,unamed,eia2020
trashchallenge,2,unamed,trashchallenge
chinafloods,2,unamed,chinafloods
taxonomy,2,unamed,taxonomy
lastgeneration,2,unamed,lastgeneration
verbrenneraus,2,unamed,verbrenneraus
nuclearbanweek,2,unamed,nuclearbanweek
klimaanpassung,2,FFF DE,klima
dwenteignen,2,unamed,dwenteignen
wortzumsonntag,2,unamed,wortzumsonntag
sozialekipppunkte,2,unamed,sozialekipppunkte
gardasee,2,unamed,gardasee
letafgangirlslearn,2,unamed,letafgangirlslearn
rp22,2,unamed,rp22
educategirlsforclimate,2,#FridayForFuture,climate
azerbaijangp,2,unamed,azerbaijangp
地球のために投票しよう,2,unamed,地球のために投票しよう
riseuptogetherfromdrought,2,unamed,riseuptogetherfromdrought
ddday,2,unamed,ddday
strikeforclimatepeace,2,#FridayForFuture,climate
wagenknecht,2,unamed,wagenknecht
healthyplanetsklm50,2,unamed,healthyplanetsklm50
heathyplanetstklm50,2,unamed,heathyplanetstklm50
zigaretten,2,unamed,zigaretten
noise,2,unamed,noise
bohn,2,unamed,bohn
protestforscher,2,unamed,protestforscher
scholzisteineschande,2,unamed,scholzisteineschande
girls4climateaction,2,Action,climateaction
lifeofanactivist,2,unamed,lifeofanactivist
montagsblockaden,2,unamed,montagsblockaden
