Id,Count,Named,Original
 wetlands,2,unamed, wetlands
stopwetlanddegradation,2,unamed,stopwetlanddegradation
ostseeskandal,2,unamed,ostseeskandal
 keinbelttunnel,2,unamed, keinbelttunnel
 uemercosur,2,unamed, uemercosur
uemercosur,2,unamed,uemercosur
tigerquoll,2,unamed,tigerquoll
buses,2,unamed,buses
gruendeppen,2,unamed,gruendeppen
lumi,2,unamed,lumi
makeyouhappy,2,unamed,makeyouhappy
fridaymood,2,#FridayForFuture,friday
lecturesforfuture,2,unamed,lecturesforfuture
augsburg,2,unamed,augsburg
i̇klimgrevi,2,unamed,i̇klimgrevi
aapkahealthbuddy,2,unamed,aapkahealthbuddy
bbcwildlifepotd,2,unamed,bbcwildlifepotd
hlt,2,unamed,hlt
indiagate,2,unamed,indiagate
newdelhi,2,unamed,newdelhi
 saveenvironment,2,unamed, saveenvironment
nocarsundays,2,unamed,nocarsundays
rentner,2,unamed,rentner
happynewyear2021,2,unamed,happynewyear2021
 freearshak,2,unamed, freearshak
メリークリスマス,2,unamed,メリークリスマス
cars,2,unamed,cars
erklärung,2,unamed,erklärung
11thhfc,2,unamed,11thhfc
suecia,2,unamed,suecia
 teamsicherebildung,2,unamed, teamsicherebildung
mehrheit,2,unamed,mehrheit
teamdrosten,2,unamed,teamdrosten
 mensch,2,unamed, mensch
coastalroad,2,unamed,coastalroad
papua,2,unamed,papua
plasticfree,2,unamed,plasticfree
仙台麩,2,unamed,仙台麩
dann,2,unamed,dann
 danni,2,unamed, danni
地球温暖化,2,unamed,地球温暖化
eat,2,unamed,eat
b1811,2,unamed,b1811
 大学生協,2,unamed, 大学生協
東北大学,2,unamed,東北大学
strongertogether,2,unamed,strongertogether
flood,2,unamed,flood
uswahlen2020,2,unamed,uswahlen2020
 votehimout,2,unamed, votehimout
a49,2,unamed,a49
inktober2020,2,unamed,inktober2020
followerpower,2,unamed,followerpower
ökofaschistisches,2,unamed,ökofaschistisches
 camboata,2,unamed, camboata
savecamboata,2,unamed,savecamboata
friedrichshain,2,unamed,friedrichshain
keepcoalintheground,2,unamed,keepcoalintheground
 dkgreen,2,unamed, dkgreen
hessen,2,unamed,hessen
fff_digital,2,#FridayForFuture,fff
annenmaykantereit,2,unamed,annenmaykantereit
googlehilft,2,unamed,googlehilft
technikfeinden,2,unamed,technikfeinden
kretschmann,2,unamed,kretschmann
letsgrowtogether,2,unamed,letsgrowtogether
世界気候アクション0925,2,unamed,世界気候アクション0925
 globaldayofclimateaction0925,2,Action,climateaction
escolacompromesa,2,unamed,escolacompromesa
savecalifornia,2,unamed,savecalifornia
flooding,2,unamed,flooding
kraftwerk,2,unamed,kraftwerk
parteispenden,2,unamed,parteispenden
postponejee_neet,2,unamed,postponejee_neet
lemgo,2,unamed,lemgo
 lippe,2,unamed, lippe
flattenthecuve,2,unamed,flattenthecuve
escazuahora,2,unamed,escazuahora
megamaschine,2,unamed,megamaschine
sexismus,2,unamed,sexismus
bicycle,2,unamed,bicycle
patientenamlimit,2,unamed,patientenamlimit
klimawahl2021,2,FFF DE,klima
onebilliontreesforafrica,2,unamed,onebilliontreesforafrica
клімат,2,unamed,клімат
nhsnoths2,2,unamed,nhsnoths2
eugreendeal,2,Agreement,greendeal
 mainz,2,unamed, mainz
oepnvbrauchtzukunft,2,unamed,oepnvbrauchtzukunft
 ökostalinisten,2,unamed, ökostalinisten
just,2,unamed,just
plantatree,2,unamed,plantatree
gardenshour,2,unamed,gardenshour
klimazerstörung,2,FFF DE,klima
renten,2,unamed,renten
savecongoforestflora_fauna,2,unamed,savecongoforestflora_fauna
erlangen,2,unamed,erlangen
fff_ukraine,2,#FridayForFuture,fff
wuppertal,2,unamed,wuppertal
palmer,2,unamed,palmer
rescuedog,2,unamed,rescuedog
 dividenden,2,unamed, dividenden
steuergelder,2,unamed,steuergelder
whiteprivilege,2,unamed,whiteprivilege
indigenouslivesmatter,2,unamed,indigenouslivesmatter
mehrwertsteuer,2,German politics,rwe
ırkcılığahayır,2,unamed,ırkcılığahayır
indigenousrights,2,unamed,indigenousrights
widerstand,2,unamed,widerstand
digitalstrikeoxford,2,Action,digitalstrike
bandeforestation,2,unamed,bandeforestation
fffdigital,2,#FridayForFuture,fff
hambach,2,unamed,hambach
kuzeyormanlarınıkoru,2,unamed,kuzeyormanlarınıkoru
legalisierungsbefürworter,2,unamed,legalisierungsbefürworter
mobilprämiefüralle,2,unamed,mobilprämiefüralle
 wenotme,2,unamed, wenotme
catsontwitter,2,unamed,catsontwitter
1may,2,unamed,1may
1mai2020,2,unamed,1mai2020
benziner,2,unamed,benziner
vacacionesvirtuales,2,unamed,vacacionesvirtuales
 viernesdeganarseguidores,2,unamed, viernesdeganarseguidores
movie,2,unamed,movie
mission1point5,2,unamed,mission1point5
linksjugend,2,unamed,linksjugend
martiallaw,2,unamed,martiallaw
dontgiveup,2,unamed,dontgiveup
digitalstrikeph,2,Action,digitalstrike
peopleoverprofit,2,unamed,peopleoverprofit
 creativeclimatestrike,2,Action,climatestrike
biliminarkasındabirleş,2,unamed,biliminarkasındabirleş
parents4future,2,unamed,parents4future
climatecricis,2,#FridayForFuture,climate
abstandsregel,2,unamed,abstandsregel
refugees,2,unamed,refugees
connect2earth,2,unamed,connect2earth
ernte,2,unamed,ernte
stailcaeráide,2,unamed,stailcaeráide
assange,2,unamed,assange
afdverbotjetzt,2,German politics,afd
 再生可能エネルギー,2,unamed, 再生可能エネルギー
schoolstrike4nature,2,unamed,schoolstrike4nature
spirituality,2,unamed,spirituality
germoney,2,unamed,germoney
 lush,2,unamed, lush
 nolympiaf4f,2,#FridayForFuture,f4f
coronavirusat,2,Covid,corona
airesacondicionados,2,unamed,airesacondicionados
 15mclimático,2,unamed, 15mclimático
schweiger,2,unamed,schweiger
panik,2,unamed,panik
tasty,2,unamed,tasty
iomangiodacasa,2,unamed,iomangiodacasa
ceoquotes,2,unamed,ceoquotes
dkgreen,2,unamed,dkgreen
folketsklimamarch,2,FFF DE,klima
 dkklima,2,FFF DE,klima
seo,2,unamed,seo
photooftheday,2,unamed,photooftheday
hh2102,2,unamed,hh2102
jeffbezos,2,unamed,jeffbezos
teens,2,unamed,teens
oxford,2,unamed,oxford
lovetheplanet,2,unamed,lovetheplanet
wirsindfriedlichwasseidihr,2,unamed,wirsindfriedlichwasseidihr
 siemensboykott,2,unamed, siemensboykott
temperaturrekord,2,unamed,temperaturrekord
 meeresspiegel,2,unamed, meeresspiegel
happiness,2,unamed,happiness
oneplanet,2,unamed,oneplanet
rwanda,2,unamed,rwanda
chitradurga,2,unamed,chitradurga
zehntausende,2,unamed,zehntausende
catswillsavetheworld,2,unamed,catswillsavetheworld
wallstreet,2,unamed,wallstreet
 cnbc,2,unamed, cnbc
raffiwantsyou,2,unamed,raffiwantsyou
ökostalinisten,2,unamed,ökostalinisten
cannabisverbot,2,unamed,cannabisverbot
rente,2,unamed,rente
manitoba,2,unamed,manitoba
help,2,unamed,help
10vor10,2,unamed,10vor10
climateparliament,2,#FridayForFuture,climate
cleanbeachtour,2,unamed,cleanbeachtour
 legambiente,2,unamed, legambiente
davostoday,2,unamed,davostoday
tragedy,2,unamed,tragedy
radfahren,2,unamed,radfahren
saveaustralia,2,unamed,saveaustralia
mainz,2,unamed,mainz
 mainz1701,2,unamed, mainz1701
perjantaitgretankanssa,2,Greta Thunberg,greta
agrarextremisten,2,unamed,agrarextremisten
 umweltsaugate,2,unamed, umweltsaugate
siemenslügt,2,unamed,siemenslügt
unwort,2,unamed,unwort
australianbushfiresdisaster,2,unamed,australianbushfiresdisaster
 concessione,2,unamed, concessione
alassio,2,unamed,alassio
 liguria,2,unamed, liguria
terror,2,unamed,terror
 klimajahr,2,FFF DE,klima
autostrade,2,unamed,autostrade
granniesforfuture,2,unamed,granniesforfuture
sokofuture,2,unamed,sokofuture
böller,2,unamed,böller
silvester2019,2,unamed,silvester2019
staatsfunk,2,unamed,staatsfunk
nuhrimersten,2,unamed,nuhrimersten
 danke,2,unamed, danke
savecongo_flora_fauna,2,unamed,savecongo_flora_fauna
greens,2,unamed,greens
unterirdischen,2,unamed,unterirdischen
krieggegendrogen,2,unamed,krieggegendrogen
turin,2,unamed,turin
actontheplanet,2,unamed,actontheplanet
 wedare,2,unamed, wedare
suvs,2,unamed,suvs
artist,2,unamed,artist
nibras,2,unamed,nibras
 cimeraclima,2,unamed, cimeraclima
segre,2,unamed,segre
aritmodelcuore,2,unamed,aritmodelcuore
 christmasiscoming,2,unamed, christmasiscoming
fixarticle6,2,unamed,fixarticle6
kidsfortigers,2,unamed,kidsfortigers
timepersonoftheyear2019,2,unamed,timepersonoftheyear2019
asperger,2,unamed,asperger
 totesmoutv3,2,unamed, totesmoutv3
spdbt19,2,German politics,spd
islamaphobic,2,unamed,islamaphobic
globe,2,unamed,globe
pendlerpauschale,2,unamed,pendlerpauschale
fahrverbote,2,unamed,fahrverbote
twitterlehrerzimmer,2,unamed,twitterlehrerzimmer
mes,2,unamed,mes
allegegenkohle,2,unamed,allegegenkohle
walmartblackfriday,2,#FridayForFuture,friday
 bachmann,2,unamed, bachmann
salvinimerda,2,unamed,salvinimerda
primark,2,unamed,primark
schule,2,unamed,schule
squali,2,unamed,squali
newindiarises,2,unamed,newindiarises
dog,2,unamed,dog
bäume,2,unamed,bäume
1for25,2,unamed,1for25
hongkongers,2,unamed,hongkongers
आशाराम,2,unamed,आशाराम
day869,2,unamed,day869
dellutri,2,unamed,dellutri
brandambassador,2,unamed,brandambassador
tuesdaythoughts,2,unamed,tuesdaythoughts
energystorage,2,unamed,energystorage
stiamorock,2,unamed,stiamorock
technologyupdates,2,unamed,technologyupdates
climatehope,2,#FridayForFuture,climate
atommüll,2,unamed,atommüll
abstorm,2,unamed,abstorm
dhanteras,2,unamed,dhanteras
diwali,2,unamed,diwali
brian,2,unamed,brian
tdi,2,unamed,tdi
canadavotestoday,2,unamed,canadavotestoday
dd2210,2,unamed,dd2210
chlodwigplatz,2,unamed,chlodwigplatz
gretainalberta,2,Greta Thunberg,greta
facaldo,2,unamed,facaldo
filthparade,2,unamed,filthparade
wählen,2,unamed,wählen
blockchain,2,unamed,blockchain
claramayer,2,unamed,claramayer
東京,2,unamed,東京
murcia,2,unamed,murcia
cap8,2,unamed,cap8
antikapitalistische,2,unamed,antikapitalistische
internationaldayofthegirl,2,unamed,internationaldayofthegirl
riseforgood,2,unamed,riseforgood
 dayofthegirl,2,unamed, dayofthegirl
thatfridayfeeling,2,#FridayForFuture,fridayfeeling
land,2,unamed,land
 itcouldbedifferent,2,unamed, itcouldbedifferent
followbackrenewables,2,unamed,followbackrenewables
unitedforclimate,2,#FridayForFuture,climate
nelmondo,2,unamed,nelmondo
 7ottobre,2,unamed, 7ottobre
 klimawahl2019,2,FFF DE,klima
verursacherprinzip,2,unamed,verursacherprinzip
jivanjyotiyojana,2,unamed,jivanjyotiyojana
 ॐ_ह्रीं_क्लीं_कात्यायने_नमः,2,unamed, ॐ_ह्रीं_क्लीं_कात्यायने_नमः
ॐ_गणपतये_नमः,2,unamed,ॐ_गणपतये_नमः
kenia,2,unamed,kenia
mediterraneansea,2,unamed,mediterraneansea
unterlaufen,2,unamed,unterlaufen
 iusculturae,2,unamed, iusculturae
iussoli,2,unamed,iussoli
 gruber,2,unamed, gruber
quota100,2,unamed,quota100
 rinnovabili,2,unamed, rinnovabili
ketzerei,2,unamed,ketzerei
poesiaperlasera,2,unamed,poesiaperlasera
cappuccettorosso,2,unamed,cappuccettorosso
ventotto09fr,2,unamed,ventotto09fr
climateemergencyph,2,#FridayForFuture,climateemergency
 actualidad,2,unamed, actualidad
diariolibre,2,unamed,diariolibre
santiago,2,unamed,santiago
desserts,2,unamed,desserts
marichiwew,2,unamed,marichiwew
dianacionalsinauto,2,unamed,dianacionalsinauto
marcheclimat,2,unamed,marcheclimat
佛,2,unamed,佛
 folgamundialpoloclima,2,unamed, folgamundialpoloclima
emergenciaclimática27s,2,unamed,emergenciaclimática27s
polqc,2,unamed,polqc
 greveclimat,2,unamed, greveclimat
sustentable,2,unamed,sustentable
wienliebe,2,unamed,wienliebe
elx,2,unamed,elx
newyork,2,unamed,newyork
 culturalheritage,2,unamed, culturalheritage
lacocinadeespaña,2,unamed,lacocinadeespaña
stornarella,2,unamed,stornarella
nazioniunite,2,unamed,nazioniunite
abandoned,2,unamed,abandoned
scontrinipazzi,2,unamed,scontrinipazzi
fridaysvseducation,2,#FridayForFuture,friday
jacopofo,2,unamed,jacopofo
desafíotierra,2,unamed,desafíotierra
 cop25chile,2,Agreement,cop25
thenun,2,unamed,thenun
تغییرات_اقلیمی,2,unamed,تغییرات_اقلیمی
crpd,2,unamed,crpd
animalcruelty,2,unamed,animalcruelty
studenti,2,unamed,studenti
 climestrike,2,unamed, climestrike
spain,2,unamed,spain
sicily,2,unamed,sicily
地球のミライ,2,unamed,地球のミライ
 クロ現プラス,2,unamed, クロ現プラス
グレタ・トゥーンベリ,2,unamed,グレタ・トゥーンベリ
supremeplaypromo,2,unamed,supremeplaypromo
naoaofurosimaofuturo,2,unamed,naoaofurosimaofuturo
kakatiyadynasty,2,unamed,kakatiyadynasty
vietnamese,2,unamed,vietnamese
raggi,2,unamed,raggi
klimatstreik,2,FFF DE,klima
feelings,2,unamed,feelings
freebies,2,unamed,freebies
win,2,unamed,win
zuspät,2,unamed,zuspät
pendler,2,unamed,pendler
ernman,2,unamed,ernman
unclimatesummit,2,#FridayForFuture,climate
unitedinhumanity,2,unamed,unitedinhumanity
harrisonford,2,unamed,harrisonford
eurokrise,2,unamed,eurokrise
le2009,2,unamed,le2009
area51storm,2,unamed,area51storm
 6ix9ine,2,unamed, 6ix9ine
patriotsnation,2,unamed,patriotsnation
 perfectour,2,unamed, perfectour
miradaporelplaneta,2,unamed,miradaporelplaneta
flashbackfridayz,2,#FridayForFuture,friday
jeunesse,2,unamed,jeunesse
 agitaction,2,unamed, agitaction
 govegan,1,unamed, govegan
 klimafrage,1,FFF DE,klima
 trinkwasser,1,unamed, trinkwasser
 klimawandelleugner,1,FFF DE,klimawandel
 massenaussterben,1,unamed, massenaussterben
 reclaimthehouse,1,unamed, reclaimthehouse
 zivilerungehorsam,1,unamed, zivilerungehorsam
 nuclearbanweek,1,unamed, nuclearbanweek
 oldgrowth,1,unamed, oldgrowth
 gazprom,1,unamed, gazprom
 menschen,1,unamed, menschen
 embargoforpeace,1,unamed, embargoforpeace
 planetnotprofit,1,unamed, planetnotprofit
 kokumsforclimate,1,#FridayForFuture,climate
 cloppenburg,1,unamed, cloppenburg
 weilburg,1,unamed, weilburg
 orlando,1,unamed, orlando
 brescia,1,unamed, brescia
 kiruna,1,unamed, kiruna
 guerra,1,unamed, guerra
 rastalocken,1,unamed, rastalocken
 strom,1,unamed, strom
 cgil,1,unamed, cgil
 carolarackete,1,unamed, carolarackete
 padredalloglio,1,unamed, padredalloglio
 stopputinswar,1,unamed, stopputinswar
 klimarevolution,1,FFF DE,klima
 stopthesoot,1,unamed, stopthesoot
 2021end,1,unamed, 2021end
 winteriscoming,1,unamed, winteriscoming
 untergang,1,unamed, untergang
 inspirationalquote,1,unamed, inspirationalquote
 realzero,1,unamed, realzero
 noadominga,1,unamed, noadominga
 gretino,1,unamed, gretino
 gehtwaehlen,1,unamed, gehtwaehlen
 ard,1,unamed, ard
 ecologia,1,unamed, ecologia
 scioperoglobaleperilclima,1,unamed, scioperoglobaleperilclima
 fridaysforfuturemilano,1,#FridayForFuture,fridaysforfuture
 braunerlaschet,1,German politics,laschet
 belem,1,unamed, belem
 riverbankprotection,1,unamed, riverbankprotection
 mercalli,1,unamed, mercalli
 hochwassergebieten,1,unamed, hochwassergebieten
 laschetwusstees,1,German politics,laschet
 wahlprogramm,1,unamed, wahlprogramm
 falmouth,1,unamed, falmouth
 fridaysforfutureottawa,1,#FridayForFuture,fridaysforfuture
 agrarindustrie,1,unamed, agrarindustrie
 vraieloiclimat,1,unamed, vraieloiclimat
 steinibleibt,1,unamed, steinibleibt
 globalstrikeonline,1,unamed, globalstrikeonline
 bidenadministration,1,unamed, bidenadministration
 querdenken211,1,unamed, querdenken211
 rodungsstoppjetzt,1,unamed, rodungsstoppjetzt
 eyesopencanada,1,unamed, eyesopencanada
 buildbackbetterscot,1,unamed, buildbackbetterscot
 warnstreik,1,unamed, warnstreik
 klimareligion,1,FFF DE,klima
 vw,1,unamed, vw
 riseupforchange,1,unamed, riseupforchange
 1komma5,1,unamed, 1komma5
 escolacompromesa,1,unamed, escolacompromesa
 wahlalter16,1,unamed, wahlalter16
 nrwähltklima,1,FFF DE,klima
 heuchler,1,unamed, heuchler
 klimawahl2021,1,FFF DE,klima
 digitalstrikeonline,1,Action,digitalstrike
 bundesblockierliga,1,unamed, bundesblockierliga
 covidioten,1,Covid,covid
 ltw21,1,unamed, ltw21
 solaroffensive,1,unamed, solaroffensive
 hungerstreik,1,unamed, hungerstreik
 fahrraddemo,1,unamed, fahrraddemo
 covid__19,1,Covid,covid
 flughafen,1,unamed, flughafen
 africaday2020,1,unamed, africaday2020
 potsdam,1,unamed, potsdam
 whatthefork,1,unamed, whatthefork
 villagers,1,unamed, villagers
 schulboykottde,1,unamed, schulboykottde
 立憲フェス2020,1,unamed, 立憲フェス2020
 naidoo,1,unamed, naidoo
 unternehmen,1,unamed, unternehmen
 ticktock,1,unamed, ticktock
 euclimatelaw,1,#FridayForFuture,climate
 seedballs,1,unamed, seedballs
 hvv,1,unamed, hvv
 feministsforfuture,1,unamed, feministsforfuture
 birthdaytrees,1,unamed, birthdaytrees
 earthcleanup,1,unamed, earthcleanup
 limerick,1,unamed, limerick
 oneplanet,1,unamed, oneplanet
 cop,1,unamed, cop
 youthquake,1,unamed, youthquake
 mlpd,1,unamed, mlpd
 tomradtke,1,unamed, tomradtke
 hassimnetz,1,unamed, hassimnetz
 werefusecoalmine,1,unamed, werefusecoalmine
 gehtdoch,1,unamed, gehtdoch
 australiaisonfire,1,unamed, australiaisonfire
 makepolluterspay,1,unamed, makepolluterspay
 jänschwalde,1,unamed, jänschwalde
 nopalm,1,unamed, nopalm
 duohnec,1,unamed, duohnec
 justiciasocial,1,unamed, justiciasocial
 kleineaktivistin,1,unamed, kleineaktivistin
 otromundoesposible,1,unamed, otromundoesposible
 nomoreuicoal,1,unamed, nomoreuicoal
 goettingen,1,unamed, goettingen
 chlodwigplatz,1,unamed, chlodwigplatz
 extinctionrebellionberlin,1,#FridayForFuture,extinctionrebellion
 internationaldayofthegirl,1,unamed, internationaldayofthegirl
 cduforfuture,1,German politics,cdu
 whendoyouwantit,1,unamed, whendoyouwantit
 jungestimmen,1,unamed, jungestimmen
 researchersdesk,1,unamed, researchersdesk
 teamgreta,1,Greta Thunberg,greta
 voteat16,1,unamed, voteat16
 jungenunion,1,unamed, jungenunion
 giletjaune,1,unamed, giletjaune
 sundayforfuture,1,unamed, sundayforfuture
 propagandalive,1,unamed, propagandalive
 moda,1,unamed, moda
 haiti,1,unamed, haiti
 haïti,1,unamed, haïti
 göteborg,1,unamed, göteborg
 alohaoasis,1,unamed, alohaoasis
 pourlefutur,1,unamed, pourlefutur
 moers,1,unamed, moers
 obiezionecoscienza,1,unamed, obiezionecoscienza
 fridaysvstechnology,1,#FridayForFuture,friday
 uber,1,unamed, uber
 libriperilfuturo,1,unamed, libriperilfuturo
 pisa,1,unamed, pisa
 lattimoprima,1,unamed, lattimoprima
 humansofxr,1,unamed, humansofxr
 saturdaysforfuture,1,unamed, saturdaysforfuture
 weekforclimate,1,#FridayForFuture,climate
 bewahrungderschöpfung,1,unamed, bewahrungderschöpfung
 qrobus,1,unamed, qrobus
 fridaysforfuturemexico,1,#FridayForFuture,fridaysforfuture
 pfg,1,unamed, pfg
nomoreblahblahblah,1,unamed,nomoreblahblahblah
resistg7,1,unamed,resistg7
thenewclimatewar,1,#FridayForFuture,climate
turncollegegreengreenagain,1,unamed,turncollegegreengreenagain
galway,1,unamed,galway
klimademo,1,FFF DE,klima
ui,1,unamed,ui
alexanderlanger,1,unamed,alexanderlanger
yyj,1,unamed,yyj
actfortheamazon,1,unamed,actfortheamazon
shutdowndc,1,unamed,shutdowndc
senigallia,1,unamed,senigallia
nz,1,unamed,nz
friedmannschauthin,1,unamed,friedmannschauthin
seattleclimatestrike,1,Action,climatestrike
kabul,1,unamed,kabul
climatestrikeseattle,1,Action,climatestrike
notblownwithcyclone,1,unamed,notblownwithcyclone
10milliontreesug,1,unamed,10milliontreesug
metroforward,1,unamed,metroforward
العمل_لأجل_المناخ,1,unamed,العمل_لأجل_المناخ
youthstrike4climatehuddersfield,1,#FridayForFuture,climate
savesoilbengaluru,1,unamed,savesoilbengaluru
rp22,1,unamed,rp22
universitystrikeforclimate,1,#FridayForFuture,climate
rassisten,1,unamed,rassisten
saynotowar,1,unamed,saynotowar
womensmonth,1,unamed,womensmonth
ricardalang,1,unamed,ricardalang
ludwig,1,unamed,ludwig
जयभीम_जयजौहार_जयकिसान,1,unamed,जयभीम_जयजौहार_जयकिसान
ökoterrorismus,1,unamed,ökoterrorismus
klimaatmars,1,FFF DE,klima
gogreta,1,Greta Thunberg,greta
foodjusticefriday,1,#FridayForFuture,friday
doch,1,unamed,doch
physik,1,unamed,physik
bellaciao,1,unamed,bellaciao
goodnighttwitterworld,1,unamed,goodnighttwitterworld
justiciaporelclima,1,unamed,justiciaporelclima
laclasequevaacambiarelmundo,1,unamed,laclasequevaacambiarelmundo
noiaa,1,unamed,noiaa
szsummit,1,unamed,szsummit
sterki,1,unamed,sterki
rewritingextinction,1,unamed,rewritingextinction
schoolstrikeweek,1,unamed,schoolstrikeweek
klimaheuchler,1,FFF DE,klima
fridaysforfreedom,1,#FridayForFuture,friday
heidelbergcement,1,unamed,heidelbergcement
justíciaclimàtica,1,unamed,justíciaclimàtica
march19,1,unamed,march19
werder,1,unamed,werder
indonesien,1,unamed,indonesien
blacklifematters,1,unamed,blacklifematters
atlantic,1,unamed,atlantic
activism,1,unamed,activism
time100,1,unamed,time100
toolkit,1,unamed,toolkit
yre,1,unamed,yre
wrongcalloncoal,1,unamed,wrongcalloncoal
deutschunterricht,1,unamed,deutschunterricht
teamplanet,1,unamed,teamplanet
wedonthavetime,1,unamed,wedonthavetime
pune,1,unamed,pune
giustiziaclimatica,1,unamed,giustiziaclimatica
bne,1,unamed,bne
11thhourforclimate,1,#FridayForFuture,climate
roskalakko,1,unamed,roskalakko
trashchallenge,1,unamed,trashchallenge
clmatestrike,1,unamed,clmatestrike
climatemovement,1,#FridayForFuture,climate
nogroko,1,German politics,groko
cycloneapmhan,1,unamed,cycloneapmhan
campforfuture,1,unamed,campforfuture
rebuildbetter,1,unamed,rebuildbetter
co2paranoia,1,Material,co2
allesgesagt,1,unamed,allesgesagt
waldbrand,1,unamed,waldbrand
koronavirüs,1,unamed,koronavirüs
sootysfuckitfriday,1,#FridayForFuture,friday
climateaction_kenya,1,Action,climateaction
edd20,1,unamed,edd20
rapport,1,unamed,rapport
youthstrike,1,unamed,youthstrike
dontbesilenced,1,unamed,dontbesilenced
radtke,1,unamed,radtke
gretastyle,1,Greta Thunberg,greta
klimachallenge,1,FFF DE,klima
climatstrike,1,unamed,climatstrike
generationenkonflikt,1,unamed,generationenkonflikt
wagner,1,unamed,wagner
earthrise,1,unamed,earthrise
stellungnahme,1,unamed,stellungnahme
globalerregenwaldtag,1,unamed,globalerregenwaldtag
shopping,1,unamed,shopping
1jahrnurblockiert,1,unamed,1jahrnurblockiert
sciencenotsilence,1,unamed,sciencenotsilence
rnbreakfast,1,unamed,rnbreakfast
directo,1,unamed,directo
threedemandsbill,1,unamed,threedemandsbill
exeter,1,unamed,exeter
museumsforfuture,1,unamed,museumsforfuture
wasserstoff,1,unamed,wasserstoff
venezia,1,unamed,venezia
weareunstoppable,1,unamed,weareunstoppable
containern,1,unamed,containern
cupcakesagainstcapitalism,1,unamed,cupcakesagainstcapitalism
cop35,1,unamed,cop35
kohlestrom,1,unamed,kohlestrom
gretainvancouver,1,Greta Thunberg,greta
fünfhundert,1,unamed,fünfhundert
धनतेरस,1,unamed,धनतेरस
arbeitszeitverkürzung,1,unamed,arbeitszeitverkürzung
yegclimatestrike,1,Action,climatestrike
8m,1,unamed,8m
drones,1,unamed,drones
cybermonday2019,1,unamed,cybermonday2019
neuwahlen,1,unamed,neuwahlen
sogafd,1,German politics,afd
medienkompetenz,1,unamed,medienkompetenz
gutenmorgenkaffeeumfrage,1,unamed,gutenmorgenkaffeeumfrage
eciforfuture,1,unamed,eciforfuture
makeamericagretaagain,1,Greta Thunberg,greta
ottoemezzo,1,unamed,ottoemezzo
28settembre,1,unamed,28settembre
fusaro,1,unamed,fusaro
smartphones,1,unamed,smartphones
lazanzara,1,unamed,lazanzara
bundeswehr,1,unamed,bundeswehr
viladecans,1,unamed,viladecans
маршзаиднината,1,unamed,маршзаиднината
iota,1,unamed,iota
impeachtrump,1,unamed,impeachtrump
climatestrikekorea,1,Action,climatestrike
wnisr,1,unamed,wnisr
continental,1,unamed,continental
unclimateactionsummit,1,Action,climateaction
siamotuttigretini,1,unamed,siamotuttigretini
wirtschaftswachstum,1,unamed,wirtschaftswachstum
deutschlandkurier,1,FFF DE,deutschland
microplásticos,1,unamed,microplásticos
autodesk,1,unamed,autodesk
forderungen,1,unamed,forderungen
climatesummit,1,#FridayForFuture,climate
coveringclimatenow,1,#FridayForFuture,climate
halifax,1,unamed,halifax
20settembre,1,unamed,20settembre
faithsforfuture,1,unamed,faithsforfuture
climateactionclub,1,Action,climateaction
stopblaming,1,unamed,stopblaming
barcelona,1,unamed,barcelona
heathyplanetstklm50,1,unamed,heathyplanetstklm50
marshallfire,1,unamed,marshallfire
begrijpendlezen,1,unamed,begrijpendlezen
 safewater4all,1,unamed, safewater4all
 actc12,1,unamed, actc12
 stopreconafrica,1,unamed, stopreconafrica
 i̇kizderetaşocağıolmasın,1,unamed, i̇kizderetaşocağıolmasın
 kanalistanbul,1,unamed, kanalistanbul
 i̇klimgrevi,1,unamed, i̇klimgrevi
 solidarityeuropeanclimatestrike,1,Action,climatestrike
 brussels,1,unamed, brussels
 schoolsforfuture,1,unamed, schoolsforfuture
 generalelection19,1,unamed, generalelection19
 brooklynappleacademy,1,unamed, brooklynappleacademy
 climatealarmed,1,#FridayForFuture,climate
 hanoi,1,unamed, hanoi
 history,1,unamed, history
 amznclimate,1,#FridayForFuture,climate
 cleanbc,1,unamed, cleanbc
plasticwaste,1,unamed,plasticwaste
 akw,1,unamed, akw
 stopceta,1,unamed, stopceta
 nonewcoal,1,unamed, nonewcoal
 bekind,1,unamed, bekind
 buevdei̇klimgrevivar,1,unamed, buevdei̇klimgrevivar
 jee2020,1,unamed, jee2020
 coronavirusupdate,1,Covid,corona
 australiabushfires,1,unamed, australiabushfires
 nowfornature,1,unamed, nowfornature
ep,1,unamed,ep
healthyplanetsklm50,1,unamed,healthyplanetsklm50
actintime,1,unamed,actintime
 steindesanstosses,1,unamed, steindesanstosses
 nettonull,1,unamed, nettonull
 worldwaterweek,1,German politics,rwe
 ca24,1,unamed, ca24
 carboninequality,1,unamed, carboninequality
plogrun,1,unamed,plogrun
waldsterben,1,unamed,waldsterben
letzteraustandderfossilenlobby,1,unamed,letzteraustandderfossilenlobby
hofreiter,1,unamed,hofreiter
 foodsystems,1,unamed, foodsystems
 ethicalandinformedcitizens,1,unamed, ethicalandinformedcitizens
 ckimatechange,1,unamed, ckimatechange
 glamourwoty,1,unamed, glamourwoty
 commitment,1,unamed, commitment
 العمل_لأجل_المناخ,1,unamed, العمل_لأجل_المناخ
climagechange,1,unamed,climagechange
shapeyourfuture,1,unamed,shapeyourfuture
leerflüge,1,unamed,leerflüge
 lastgeneration,1,unamed, lastgeneration
 juttaditfurth,1,unamed, juttaditfurth
