Id,Count,Named,Original
elevated,4,unamed,elevated
voice-command,4,Programming Languages,Programming Languages
drobo,4,Programming Languages,Programming Languages
cab,4,Programming Languages,Programming Languages
scroll-lock,4,Programming Languages,Programming Languages
github-desktop,4,Web & Application Servers,Web & Application Servers
network-profiles,4,Programming Languages,Programming Languages
limited-access,4,Programming Languages,Programming Languages
adobe-reader-dc,4,Programming Languages,Programming Languages
transfer-rate,4,Programming Languages,Programming Languages
facebook-chat,4,Programming Languages,Programming Languages
desktop-gadget,4,unamed,desktop-gadget
rainmeter,4,Programming Languages,Programming Languages
dell-studio,4,unamed,dell-studio
normal-mode,4,Programming Languages,Programming Languages
ranger,4,Programming Languages,Programming Languages
displayfusion,4,Computer Components,Computer Components
standard-user,4,Programming Languages,Programming Languages
paper,4,Programming Languages,Programming Languages
microsoft-driver-verifier,4,Microsoft,Microsoft
peer-to-peer,4,Programming Languages,Programming Languages
windows-iot-core,4,Operating system,Operating system
.net-4.5,4,unamed,.net-4.5
windows-nt-4,4,Operating system,Operating system
plug-and-play,4,unamed,plug-and-play
windows-mobile-device-center,4,Operating system,Operating system
usb-audio,4,Computer Components,Computer Components
knowledge-management,4,unamed,knowledge-management
eye-strain,4,Programming Languages,Programming Languages
widescreen,4,Programming Languages,Programming Languages
revo-uninstaller,4,Programming Languages,Programming Languages
powercli,4,Programming Languages,Programming Languages
jboss,4,unamed,jboss
lexmark-printer,4,Programming Languages,Programming Languages
live-tiles,4,unamed,live-tiles
hybrid-storage,4,Programming Languages,Programming Languages
drive-bay,4,Programming Languages,Programming Languages
microsoft-klc,4,Microsoft,Microsoft
logitech-speakers,4,Programming Languages,Programming Languages
opal,4,unamed,opal
tablet-mode,4,unamed,tablet-mode
serial-number,4,Programming Languages,Programming Languages
flex,4,unamed,flex
shadow-copy,4,Programming Languages,Programming Languages
3dmark,4,Programming Languages,Programming Languages
nvidia-gamestream,4,Programming Languages,Programming Languages
norton-antivirus,4,Programming Languages,Programming Languages
access-based-enumeration,4,Programming Languages,Programming Languages
media-session,4,unamed,media-session
sharepoint-server-2019,4,Microsoft,Microsoft
nextdns,4,Web & Application Servers,Web & Application Servers
notify-osd,4,unamed,notify-osd
swappiness,4,unamed,swappiness
fsb,4,unamed,fsb
firejail,4,Programming Languages,Programming Languages
v8,4,unamed,v8
writes,4,Programming Languages,Programming Languages
consul,4,Programming Languages,Programming Languages
adobe-experience-manager,4,Programming Languages,Programming Languages
lando,4,Internet,Internet
imagex,4,unamed,imagex
qr-code,4,Programming Languages,Programming Languages
wix,4,unamed,wix
process-monitoring,4,Programming Languages,Programming Languages
ghc,4,Programming Languages,Programming Languages
usb-pd,4,Computer Components,Computer Components
yuv,4,unamed,yuv
ntlm,4,unamed,ntlm
rdc-manager,4,Programming Languages,Programming Languages
devuan,4,unamed,devuan
compose-key,4,Programming Languages,Programming Languages
lame,4,unamed,lame
vbr,4,Programming Languages,Programming Languages
directshow,4,Programming Languages,Programming Languages
prepend,4,Programming Languages,Programming Languages
northbridge,4,Programming Languages,Programming Languages
atx,4,unamed,atx
soldering,4,Programming Languages,Programming Languages
backticks,4,Programming Languages,Programming Languages
microsoft-expression,4,Microsoft,Microsoft
hudson,4,unamed,hudson
wmv,4,unamed,wmv
shell-extensions,4,System,System
nppscript,4,Programming Languages,Programming Languages
hplip,4,Internet,Internet
special-locations,4,Programming Languages,Programming Languages
rundll32.exe,4,Programming Languages,Programming Languages
shell32.dll,4,System,System
uss,4,unamed,uss
saas,4,unamed,saas
command-tab,4,Programming Languages,Programming Languages
gotomypc,4,Programming Languages,Programming Languages
bookmarklet,4,Programming Languages,Programming Languages
apache-cordova,4,Programming Languages,Programming Languages
safe-browsing,4,Programming Languages,Programming Languages
duckduckgo,4,Programming Languages,Programming Languages
softether,4,Programming Languages,Programming Languages
linux-on-azure,4,Operating system,Operating system
gamma,4,unamed,gamma
google-app-engine,4,unamed,google-app-engine
social-networking,4,Programming Languages,Programming Languages
reloadevery,4,Programming Languages,Programming Languages
limited-user-account,4,Programming Languages,Programming Languages
nodes,4,unamed,nodes
coaxial,4,Programming Languages,Programming Languages
optical-cable,4,Programming Languages,Programming Languages
usb-modem,4,Computer Components,Computer Components
docsis,4,Programming Languages,Programming Languages
system-backup,4,Programming Languages,Programming Languages
graphviz,4,Programming Languages,Programming Languages
mp3-player,4,Programming Languages,Programming Languages
ssmtp,4,unamed,ssmtp
hp-desktop-computer,4,Programming Languages,Programming Languages
reverse-dns,4,Programming Languages,Programming Languages
dns-cache,4,Programming Languages,Programming Languages
keybase,4,unamed,keybase
bubblewrap,4,Programming Languages,Programming Languages
mailutils,4,unamed,mailutils
code-blocks,4,Programming Languages,Programming Languages
ieee802.1x,4,unamed,ieee802.1x
wireless-roaming,4,Programming Languages,Programming Languages
main-desktop-panel,4,unamed,main-desktop-panel
hostadapter,4,Programming Languages,Programming Languages
rdiff-backup,4,Programming Languages,Programming Languages
fetch,4,Programming Languages,Programming Languages
nagios,4,Operating system,Operating system
blueman,4,unamed,blueman
isolinux,4,Operating system,Operating system
netbsd,4,unamed,netbsd
eof,4,unamed,eof
webforms,4,Programming Languages,Programming Languages
cpu-load,4,Programming Languages,Programming Languages
influxdb,4,unamed,influxdb
xfce4-terminal,4,Programming Languages,Programming Languages
devicesanddrives,4,Programming Languages,Programming Languages
xdebug,4,Problems,Problems
file-chooser,4,Programming Languages,Programming Languages
multi-account-containers,4,Programming Languages,Programming Languages
virtual-console,4,Programming Languages,Programming Languages
strace,4,Programming Languages,Programming Languages
powerpc,4,Programming Languages,Programming Languages
mysql5,4,Programming Languages,Programming Languages
ubuntu-19.10,4,Operating system,Operating system
qmail,4,unamed,qmail
libusb,4,Computer Components,Computer Components
audio-cd,4,Programming Languages,Programming Languages
magnet-links,4,Web & Application Servers,Web & Application Servers
multiuser,4,Programming Languages,Programming Languages
cgi,4,Programming Languages,Programming Languages
vb6,4,unamed,vb6
vpnc,4,Programming Languages,Programming Languages
resampling,4,Programming Languages,Programming Languages
upstart,4,Programming Languages,Programming Languages
ubcd,4,Programming Languages,Programming Languages
linphone,4,unamed,linphone
file-monitoring,4,Programming Languages,Programming Languages
intel-celeron,4,Programming Languages,Programming Languages
start,4,Programming Languages,Programming Languages
buffalo-nas,4,Backup,Backup
alac,4,Programming Languages,Programming Languages
.net-4.0,4,unamed,.net-4.0
kdm,4,unamed,kdm
ext,4,unamed,ext
organizer-software,4,Programming Languages,Programming Languages
bcache,4,Programming Languages,Programming Languages
chef,4,Programming Languages,Programming Languages
rsnapshot,4,Programming Languages,Programming Languages
apm,4,unamed,apm
opensuse-12.2,4,unamed,opensuse-12.2
gparted-live,4,Programming Languages,Programming Languages
dolbydigital,4,Audio,Audio
multi-channel,4,Programming Languages,Programming Languages
dnscrypt,4,Programming Languages,Programming Languages
google-public-dns,4,Programming Languages,Programming Languages
hulu,4,unamed,hulu
windows-8.1-upgrade,4,Operating system,Operating system
firefox-sync,4,Programming Languages,Programming Languages
addons,4,unamed,addons
vb.net,4,unamed,vb.net
mass,4,unamed,mass
libx264,4,unamed,libx264
mpg,4,unamed,mpg
bc,4,Programming Languages,Programming Languages
compositing,4,Programming Languages,Programming Languages
x265,4,unamed,x265
layers,4,Programming Languages,Programming Languages
altgr,4,Programming Languages,Programming Languages
case-layout,4,Programming Languages,Programming Languages
ssh-keygen,4,Security,Security
ultravnc,4,Programming Languages,Programming Languages
exceed,4,Programming Languages,Programming Languages
xforwarding,4,Programming Languages,Programming Languages
remote-execution,4,Programming Languages,Programming Languages
kext,4,unamed,kext
bundle,4,unamed,bundle
wireless-card,4,Programming Languages,Programming Languages
dual-band,4,unamed,dual-band
wpa2-psk,4,unamed,wpa2-psk
netmon,4,unamed,netmon
802.1q,4,unamed,802.1q
xpath,4,unamed,xpath
head,4,unamed,head
stty,4,unamed,stty
blade,4,unamed,blade
pim,4,unamed,pim
rescue,4,Programming Languages,Programming Languages
revision-control,4,Programming Languages,Programming Languages
sqldeveloper,4,Programming Languages,Programming Languages
branch,4,Programming Languages,Programming Languages
checkpoint-firewall,4,Programming Languages,Programming Languages
telecommunication,4,Programming Languages,Programming Languages
teredo,4,Programming Languages,Programming Languages
link-aggregation,4,Programming Languages,Programming Languages
hsdpa,4,unamed,hsdpa
voice-chat,4,Programming Languages,Programming Languages
lede,4,unamed,lede
generator,4,Programming Languages,Programming Languages
notepad2,4,unamed,notepad2
aoc-monitor,4,Programming Languages,Programming Languages
color-printer,4,Programming Languages,Programming Languages
http-status-codes,4,Programming Languages,Programming Languages
osx-lion,4,unamed,osx-lion
interix,4,Programming Languages,Programming Languages
ntfsresize,4,Programming Languages,Programming Languages
mathml,4,unamed,mathml
https-everywhere,4,Programming Languages,Programming Languages
kaby-lake,4,unamed,kaby-lake
adobe-media-encoder,4,Programming Languages,Programming Languages
logical-processor,4,Programming Languages,Programming Languages
ghz,4,unamed,ghz
disassembly,4,unamed,disassembly
multi-processor,4,Programming Languages,Programming Languages
confluence,4,Programming Languages,Programming Languages
lint,4,unamed,lint
virtual-machine-manager,4,Programming Languages,Programming Languages
storcli,4,Programming Languages,Programming Languages
plasma-tv,4,unamed,plasma-tv
windows-home-server,4,Operating system,Operating system
paper-tray,4,Programming Languages,Programming Languages
ac-adapter,4,Programming Languages,Programming Languages
stall,4,unamed,stall
ceph,4,Programming Languages,Programming Languages
bar-chart,4,Programming Languages,Programming Languages
barcode,4,Programming Languages,Programming Languages
microsoft-flow,4,Microsoft,Microsoft
nest,4,unamed,nest
windows-xp-mode,4,Operating system,Operating system
shared-mailbox,4,Programming Languages,Programming Languages
sieve,4,unamed,sieve
yahoo-messenger,4,Programming Languages,Programming Languages
continuous-operation,4,Programming Languages,Programming Languages
dual-connections,4,Programming Languages,Programming Languages
firewire,4,Programming Languages,Programming Languages
append,4,unamed,append
oracle-database,4,Programming Languages,Programming Languages
openindiana,4,unamed,openindiana
splash,4,unamed,splash
system-repair-disc,4,Programming Languages,Programming Languages
toshiba-hard-drive,4,Programming Languages,Programming Languages
osd,4,unamed,osd
autoindent,4,unamed,autoindent
indent,4,unamed,indent
wmf,4,unamed,wmf
seagate,4,unamed,seagate
mac-os-classic,4,Programming Languages,Programming Languages
definition,4,unamed,definition
recentx,4,Programming Languages,Programming Languages
database-administration,4,Programming Languages,Programming Languages
hp-officejet,4,Programming Languages,Programming Languages
nlite,4,unamed,nlite
hardware-selection,4,Programming Languages,Programming Languages
drive-health,4,Programming Languages,Programming Languages
appointments,4,unamed,appointments
exchange-2016,4,Programming Languages,Programming Languages
disk-controller,4,Programming Languages,Programming Languages
san,4,unamed,san
raid-z,4,Programming Languages,Programming Languages
libreoffice-draw,4,Programming Languages,Programming Languages
outline,4,unamed,outline
avira,4,Programming Languages,Programming Languages
exit,4,unamed,exit
lacp,4,Programming Languages,Programming Languages
publishing,4,unamed,publishing
beamer,4,Programming Languages,Programming Languages
fractal,4,Programming Languages,Programming Languages
zim,4,unamed,zim
microsoft-surface-pro-4,4,Microsoft,Microsoft
vmware-tools,4,Programming Languages,Programming Languages
wmctrl,4,Programming Languages,Programming Languages
git-svn,4,Audio,Audio
barebone,4,Programming Languages,Programming Languages
tablet-pc,4,Programming Languages,Programming Languages
high-resolution,4,Programming Languages,Programming Languages
fedora-23,4,Operating system,Operating system
hardware-limiting,4,Programming Languages,Programming Languages
register,4,Programming Languages,Programming Languages
steam-link,4,unamed,steam-link
xmpp,4,unamed,xmpp
texlive,4,unamed,texlive
whiteboard,4,Programming Languages,Programming Languages
alacritty,4,Programming Languages,Programming Languages
reverse-tethering,4,Programming Languages,Programming Languages
nomachine,4,Programming Languages,Programming Languages
glusterfs,4,Programming Languages,Programming Languages
vimscript,4,Programming Languages,Programming Languages
solarized,4,Programming Languages,Programming Languages
plaintext,4,unamed,plaintext
freenode,4,Programming Languages,Programming Languages
prime95,4,Programming Languages,Programming Languages
kwin,4,unamed,kwin
scala,4,Programming Languages,Programming Languages
websphere,4,Programming Languages,Programming Languages
ipython,4,Programming Languages,Programming Languages
esxi5.5,4,unamed,esxi5.5
zend,4,unamed,zend
sourceforge,4,Programming Languages,Programming Languages
innodb,4,unamed,innodb
photoshop-cs6,4,Programming Languages,Programming Languages
clustering,4,Programming Languages,Programming Languages
thesaurus,4,Programming Languages,Programming Languages
mod-rewrite,4,Programming Languages,Programming Languages
image-viewer,4,Programming Languages,Programming Languages
asp,4,unamed,asp
dashlane,4,Internet,Internet
manpages,4,unamed,manpages
newsgroups,4,Programming Languages,Programming Languages
ssrs,4,Programming Languages,Programming Languages
microsoft-defender,3,Microsoft,Microsoft
asl,3,unamed,asl
git-gui,3,Audio,Audio
osx-spaces,3,Programming Languages,Programming Languages
mac-app-store,3,Programming Languages,Programming Languages
acdsee,3,Programming Languages,Programming Languages
filevault,3,unamed,filevault
say,3,unamed,say
system-profile,3,Programming Languages,Programming Languages
miktex,3,unamed,miktex
supervisord,3,Programming Languages,Programming Languages
effective-permissions,3,Programming Languages,Programming Languages
bz2,3,unamed,bz2
reverse-engineer,3,Programming Languages,Programming Languages
ableton-live,3,unamed,ableton-live
remotefx,3,Programming Languages,Programming Languages
psd,3,unamed,psd
gnucash,3,Programming Languages,Programming Languages
switchable-graphics,3,Programming Languages,Programming Languages
guest-account,3,Programming Languages,Programming Languages
winpcap,3,Programming Languages,Programming Languages
everything,3,Programming Languages,Programming Languages
windows-10-v1703,3,Operating system,Operating system
viber,3,Programming Languages,Programming Languages
snap-camera,3,Programming Languages,Programming Languages
bom,3,unamed,bom
windows-3.1,3,Operating system,Operating system
roaming-profiles,3,Programming Languages,Programming Languages
whea-logger,3,Programming Languages,Programming Languages
cd-burning,3,Programming Languages,Programming Languages
sql-management-studio,3,Programming Languages,Programming Languages
mouse-keys,3,unamed,mouse-keys
public-folders,3,Programming Languages,Programming Languages
display-rotation,3,Programming Languages,Programming Languages
irfanview,3,Programming Languages,Programming Languages
deep-freeze,3,Programming Languages,Programming Languages
seamless,3,unamed,seamless
reparse-points,3,Programming Languages,Programming Languages
ghost,3,unamed,ghost
ctrl-alt-delete,3,Programming Languages,Programming Languages
wma,3,unamed,wma
realtimesync,3,Programming Languages,Programming Languages
font-faces,3,Programming Languages,Programming Languages
sync-center,3,Programming Languages,Programming Languages
windows-live-mail,3,Operating system,Operating system
hook,3,unamed,hook
g-sync,3,Programming Languages,Programming Languages
surface-2,3,Programming Languages,Programming Languages
desktop-toolbar,3,Programming Languages,Programming Languages
logitech,3,Programming Languages,Programming Languages
amd-catalyst,3,Programming Languages,Programming Languages
android12,3,Operating system,Operating system
virtual-desktop-manager,3,Programming Languages,Programming Languages
wireless-display,3,Programming Languages,Programming Languages
visual-studio-2012,3,unamed,visual-studio-2012
call,3,Programming Languages,Programming Languages
side-loading,3,unamed,side-loading
readyboost,3,Programming Languages,Programming Languages
single-channel,3,Programming Languages,Programming Languages
dual-core,3,Programming Languages,Programming Languages
specifications,3,Programming Languages,Programming Languages
rubymine,3,Programming Languages,Programming Languages
nexpose,3,unamed,nexpose
singularity-containers,3,Programming Languages,Programming Languages
minikube,3,unamed,minikube
ioctl,3,Programming Languages,Programming Languages
wsh,3,unamed,wsh
.wsf,3,unamed,.wsf
u2f,3,unamed,u2f
traktor,3,Programming Languages,Programming Languages
unison,3,unamed,unison
dokuwiki,3,unamed,dokuwiki
stripe,3,Programming Languages,Programming Languages
quicken,3,Programming Languages,Programming Languages
carriage-return,3,Programming Languages,Programming Languages
static-discharge,3,Programming Languages,Programming Languages
git-annex,3,Audio,Audio
chm,3,Programming Languages,Programming Languages
freemind,3,Programming Languages,Programming Languages
radius,3,Programming Languages,Programming Languages
gis,3,unamed,gis
change-tracking,3,Programming Languages,Programming Languages
service-pack,3,Programming Languages,Programming Languages
megaraid,3,Programming Languages,Programming Languages
flowchart,3,Programming Languages,Programming Languages
high-definition,3,unamed,high-definition
fog,3,unamed,fog
sumatra-pdf,3,Programming Languages,Programming Languages
phoenix,3,unamed,phoenix
installshield,3,unamed,installshield
webgui,3,Web & Application Servers,Web & Application Servers
meta-quest,3,unamed,meta-quest
rhythmbox,3,Programming Languages,Programming Languages
youtube-api,3,Audio,Audio
keyword,3,Programming Languages,Programming Languages
gdpr,3,Programming Languages,Programming Languages
suricata,3,Programming Languages,Programming Languages
fluxbox,3,unamed,fluxbox
pager,3,Programming Languages,Programming Languages
geany,3,unamed,geany
scientific-linux,3,Operating system,Operating system
graphicsmagick,3,Programming Languages,Programming Languages
gdm3,3,unamed,gdm3
asus-rog-zephyrus,3,Programming Languages,Programming Languages
terminfo,3,Programming Languages,Programming Languages
dsd,3,unamed,dsd
sigint,3,unamed,sigint
sshuttle,3,Security,Security
roundcube,3,Programming Languages,Programming Languages
aufs,3,unamed,aufs
dj,3,unamed,dj
unix-utils,3,Operating system,Operating system
email-bounces,3,Programming Languages,Programming Languages
linux-server,3,Operating system,Operating system
epson-stylus,3,unamed,epson-stylus
metacity,3,Programming Languages,Programming Languages
can-bus,3,Programming Languages,Programming Languages
sysvinit,3,unamed,sysvinit
gunzip,3,Backup,Backup
bose,3,unamed,bose
creative,3,Programming Languages,Programming Languages
amr,3,Programming Languages,Programming Languages
xhost,3,unamed,xhost
cmus,3,Programming Languages,Programming Languages
joomla,3,unamed,joomla
firefox-77,3,Programming Languages,Programming Languages
indicator,3,Programming Languages,Programming Languages
noscript,3,Programming Languages,Programming Languages
awesomebar,3,Programming Languages,Programming Languages
embedded-fonts,3,Microsoft,Microsoft
motion-detection,3,Programming Languages,Programming Languages
dolby-pro-logic,3,Programming Languages,Programming Languages
audible,3,unamed,audible
image-filter,3,Programming Languages,Programming Languages
tiles,3,unamed,tiles
flv,3,unamed,flv
theora,3,Programming Languages,Programming Languages
xvid,3,unamed,xvid
m4v,3,unamed,m4v
k3b,3,unamed,k3b
daum-pot-player,3,Programming Languages,Programming Languages
virtualdub,3,Programming Languages,Programming Languages
vcd,3,Programming Languages,Programming Languages
1080p,3,unamed,1080p
chapters,3,Programming Languages,Programming Languages
cloud-init,3,Programming Languages,Programming Languages
google-authenticator,3,Programming Languages,Programming Languages
hitachi,3,Programming Languages,Programming Languages
byobu,3,unamed,byobu
comodo-firewall,3,Programming Languages,Programming Languages
wifi-transfer,3,Programming Languages,Programming Languages
bluetooth-3.0,3,Computer Components,Computer Components
aggregation,3,Programming Languages,Programming Languages
port-redirection,3,Programming Languages,Programming Languages
bt-infinity,3,unamed,bt-infinity
.profile,3,Programming Languages,Programming Languages
osascript,3,Programming Languages,Programming Languages
uniq,3,unamed,uniq
netbook,3,unamed,netbook
acer-aspire-one,3,Programming Languages,Programming Languages
protected-mode,3,Programming Languages,Programming Languages
xps,3,unamed,xps
intel-amt,3,unamed,intel-amt
eeprom,3,Programming Languages,Programming Languages
forking,3,Programming Languages,Programming Languages
bibtex,3,unamed,bibtex
gollum-wiki,3,unamed,gollum-wiki
infrastructure,3,Programming Languages,Programming Languages
syncthing,3,Programming Languages,Programming Languages
netdiscover,3,Programming Languages,Programming Languages
windows-mobile,3,Operating system,Operating system
wired,3,Programming Languages,Programming Languages
lsf,3,unamed,lsf
adobe-creative-cloud,3,Programming Languages,Programming Languages
metamorphosys,3,Programming Languages,Programming Languages
jabber,3,Programming Languages,Programming Languages
para-virtualization,3,Programming Languages,Programming Languages
powertop,3,Programming Languages,Programming Languages
cyberghost,3,Programming Languages,Programming Languages
rvm,3,Programming Languages,Programming Languages
windows-server-2003,3,Operating system,Operating system
xsd,3,unamed,xsd
google-analytics,3,Programming Languages,Programming Languages
accounting,3,Programming Languages,Programming Languages
rearrange,3,Programming Languages,Programming Languages
spreadsheet-compare,3,Programming Languages,Programming Languages
autodesk-inventor,3,Programming Languages,Programming Languages
acceleration,3,Programming Languages,Programming Languages
sieve-rules,3,Programming Languages,Programming Languages
address-book,3,Programming Languages,Programming Languages
import-mail,3,Programming Languages,Programming Languages
exchange-2003,3,Programming Languages,Programming Languages
kmail,3,unamed,kmail
instant-messaging,3,unamed,instant-messaging
imapsync,3,Programming Languages,Programming Languages
distribution,3,Programming Languages,Programming Languages
crunch,3,Programming Languages,Programming Languages
lga775,3,unamed,lga775
toad,3,unamed,toad
xpra,3,Programming Languages,Programming Languages
sidecar,3,Programming Languages,Programming Languages
home-office,3,Programming Languages,Programming Languages
personal-data,3,Programming Languages,Programming Languages
geoip,3,Internet,Internet
cpio,3,Programming Languages,Programming Languages
case-mods,3,Programming Languages,Programming Languages
sp3,3,unamed,sp3
distribution-list,3,Programming Languages,Programming Languages
sedutil,3,unamed,sedutil
ngff,3,unamed,ngff
vesa,3,unamed,vesa
firebird,3,Programming Languages,Programming Languages
legal,3,unamed,legal
piracy,3,Programming Languages,Programming Languages
abbyy,3,unamed,abbyy
imgur,3,Programming Languages,Programming Languages
keypad,3,unamed,keypad
gradient,3,Programming Languages,Programming Languages
norton-family,3,Programming Languages,Programming Languages
syncback,3,Programming Languages,Programming Languages
norton-ghost,3,Programming Languages,Programming Languages
form-factor,3,Programming Languages,Programming Languages
character-map,3,Programming Languages,Programming Languages
nemo,3,unamed,nemo
aircard,3,Programming Languages,Programming Languages
3d-modeling,3,unamed,3d-modeling
vectorworks,3,Programming Languages,Programming Languages
epson-workforce,3,Programming Languages,Programming Languages
xenserver,3,Programming Languages,Programming Languages
multipath,3,Internet,Internet
knoppix,3,unamed,knoppix
wcf,3,Programming Languages,Programming Languages
photoshop-action,3,Programming Languages,Programming Languages
mainframe,3,Programming Languages,Programming Languages
zos,3,unamed,zos
ubuntu-12.04,3,Operating system,Operating system
openrc,3,Programming Languages,Programming Languages
umatrix,3,Programming Languages,Programming Languages
osx-tiger,3,Programming Languages,Programming Languages
ppc,3,Programming Languages,Programming Languages
google-photos,3,unamed,google-photos
word-count,3,Programming Languages,Programming Languages
ctags,3,Programming Languages,Programming Languages
weechat,3,Programming Languages,Programming Languages
carddav,3,Programming Languages,Programming Languages
live-meeting,3,unamed,live-meeting
adobe-bridge,3,Programming Languages,Programming Languages
monit,3,unamed,monit
key-file,3,unamed,key-file
ubuntu-10.04,3,Operating system,Operating system
windows-audit-mode,3,Operating system,Operating system
microsoft-access-2010,3,Microsoft,Microsoft
apache-directory-studio,3,Programming Languages,Programming Languages
emacsclient,3,Programming Languages,Programming Languages
elisp,3,unamed,elisp
org-mode,3,Programming Languages,Programming Languages
moodle,3,unamed,moodle
emoticons,3,Programming Languages,Programming Languages
dvr,3,Programming Languages,Programming Languages
ivms,3,unamed,ivms
mediawiki-extension,3,unamed,mediawiki-extension
3d-graphics,3,Programming Languages,Programming Languages
chinese-input-method,3,Programming Languages,Programming Languages
ime-quick,3,Programming Languages,Programming Languages
windows-8-apps,3,Operating system,Operating system
encfs,2,Programming Languages,Programming Languages
textedit,2,unamed,textedit
mission-control,2,Programming Languages,Programming Languages
textmate,2,unamed,textmate
adobe-xd,2,unamed,adobe-xd
appletv,2,unamed,appletv
redshift,2,Programming Languages,Programming Languages
ansible-vault,2,unamed,ansible-vault
working-directory,2,Programming Languages,Programming Languages
sign-out,2,unamed,sign-out
teamspeak,2,unamed,teamspeak
microsoft-word-2003,2,Microsoft,Microsoft
libicu,2,Programming Languages,Programming Languages
touch-keyboard,2,Programming Languages,Programming Languages
skype-for-windows-10,2,Operating system,Operating system
armoury-crate,2,Programming Languages,Programming Languages
system-modification,2,Programming Languages,Programming Languages
zeroconf,2,Programming Languages,Programming Languages
sql-server-2005,2,Programming Languages,Programming Languages
kinect,2,Programming Languages,Programming Languages
integrated-camera,2,Programming Languages,Programming Languages
my-documents,2,Programming Languages,Programming Languages
ngen,2,unamed,ngen
mixer,2,Programming Languages,Programming Languages
sandboxie,2,unamed,sandboxie
.net-3.5,2,unamed,.net-3.5
kakaotalk,2,unamed,kakaotalk
photoshop-6,2,unamed,photoshop-6
norton-360,2,Programming Languages,Programming Languages
desktop-search,2,Programming Languages,Programming Languages
applocker,2,Programming Languages,Programming Languages
location-services,2,Programming Languages,Programming Languages
windows-speech-recognition,2,Operating system,Operating system
quickbooks,2,Programming Languages,Programming Languages
xps-viewer,2,Programming Languages,Programming Languages
adobe-air,2,Programming Languages,Programming Languages
virtual-disk,2,Programming Languages,Programming Languages
eyefinity,2,unamed,eyefinity
case-sensitivity,2,Programming Languages,Programming Languages
ddr2,2,Programming Languages,Programming Languages
cad,2,Programming Languages,Programming Languages
virtual-address-space,2,Programming Languages,Programming Languages
oom,2,unamed,oom
zram,2,Programming Languages,Programming Languages
apipa,2,Internet,Internet
nfc,2,Programming Languages,Programming Languages
silent-cooling,2,Programming Languages,Programming Languages
csved,2,Programming Languages,Programming Languages
nvidia-dsr,2,Programming Languages,Programming Languages
cool-n-quiet,2,Programming Languages,Programming Languages
powershell-4.0,2,Programming Languages,Programming Languages
unread-mail,2,Programming Languages,Programming Languages
marquee,2,Programming Languages,Programming Languages
msxml,2,unamed,msxml
thumbnail-generator,2,Programming Languages,Programming Languages
command-line-tool,2,Programming Languages,Programming Languages
python-gui,2,Programming Languages,Programming Languages
sun-java6-jdk,2,Programming Languages,Programming Languages
windows-mobile-6,2,Operating system,Operating system
reading-list,2,Programming Languages,Programming Languages
google-chrome-canary,2,Programming Languages,Programming Languages
mega,2,unamed,mega
dragon-naturally-speaking,2,Programming Languages,Programming Languages
google-bookmarks,2,Programming Languages,Programming Languages
dynamics-ax,2,Programming Languages,Programming Languages
vimium,2,unamed,vimium
paypal,2,unamed,paypal
ecryptfs,2,Programming Languages,Programming Languages
xss,2,unamed,xss
cvs,2,Programming Languages,Programming Languages
dsdt,2,unamed,dsdt
kernel-messages,2,Programming Languages,Programming Languages
taskwarrior,2,Programming Languages,Programming Languages
cntlm,2,Programming Languages,Programming Languages
icinga2,2,Programming Languages,Programming Languages
hdcp,2,Programming Languages,Programming Languages
runlevel,2,Programming Languages,Programming Languages
utilization,2,unamed,utilization
machine-check-exception,2,Programming Languages,Programming Languages
ripgrep,2,Programming Languages,Programming Languages
dsa,2,unamed,dsa
tracing,2,Programming Languages,Programming Languages
snmpwalk,2,unamed,snmpwalk
objective-c,2,Programming Languages,Programming Languages
tcl,2,Programming Languages,Programming Languages
oracle-12c,2,Programming Languages,Programming Languages
slax,2,unamed,slax
nmon,2,unamed,nmon
transcription,2,Programming Languages,Programming Languages
mpd,2,unamed,mpd
amplification,2,Programming Languages,Programming Languages
video-chat,2,Programming Languages,Programming Languages
dns.ptr,2,Programming Languages,Programming Languages
greasemonkey,2,Programming Languages,Programming Languages
imacros,2,Programming Languages,Programming Languages
flickr,2,Programming Languages,Programming Languages
jmeter,2,Programming Languages,Programming Languages
3ds-max,2,unamed,3ds-max
xpdf,2,unamed,xpdf
trackball,2,Programming Languages,Programming Languages
blend,2,unamed,blend
timelapse,2,unamed,timelapse
divx,2,unamed,divx
avchd,2,Programming Languages,Programming Languages
multiplexing,2,Internet,Internet
audiobook,2,Audio,Audio
m4b,2,unamed,m4b
deinterlace,2,Programming Languages,Programming Languages
image-sprites,2,Programming Languages,Programming Languages
vimeo,2,unamed,vimeo
hugin,2,unamed,hugin
mnemonics,2,Programming Languages,Programming Languages
steganography,2,Programming Languages,Programming Languages
crossover,2,Programming Languages,Programming Languages
ipmsg,2,Internet,Internet
slurm,2,Programming Languages,Programming Languages
touch-typing,2,Programming Languages,Programming Languages
compaq-desktop-computer,2,Programming Languages,Programming Languages
nsis,2,unamed,nsis
msmq,2,unamed,msmq
note-taking,2,unamed,note-taking
dashboard,2,Programming Languages,Programming Languages
wrt54g,2,Programming Languages,Programming Languages
math-input-panel,2,unamed,math-input-panel
inf,2,unamed,inf
intel-itanium,2,unamed,intel-itanium
rogue,2,Programming Languages,Programming Languages
expansion,2,unamed,expansion
enigmail,2,unamed,enigmail
monitor-settings,2,Programming Languages,Programming Languages
